item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,1016225676.0,518355114.0,415559727.0,221719944.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,165837217.0,166060908.0,166080174.0,157643487.0
Các khoản dự phòng,(Reversal of provisions)/provisions,56898063.0,-12947763.0,-22423071.0,63583121.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-1215481.0,2164740.0,-6107457.0,-26848968.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-1019600413.0,-196349801.0,-45511687.0,-122174892.0
Chi phí lãi vay,Interest expense,204921313.0,143673920.0,119712317.0,87230240.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,423066375.0,620957117.0,627310003.0,381152932.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,358202098.0,-1910561732.0,-643368110.0,-789570793.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-69219390.0,-75802868.0,-135950018.0,252688229.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",2192433376.0,579492850.0,125778917.0,126837557.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,5155978.0,23629515.0,21129410.0,-21054719.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,6000000.0,
Tiền lãi vay đã trả,Interest paid,-215389958.0,-97643249.0,-41106501.0,-69533998.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-280653488.0,-123310016.0,-76464240.0,-103018846.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-20945965.0,-43338798.0,-24355527.0,-21696174.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,2392649025.0,-1026577181.0,-141026066.0,-244195812.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-239252998.0,-302333753.0,-272440703.0,-623993053.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,271613960.0,8038823.0,7729856.0,12255718.0
