item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,2052.63,1911.6,1668.51,1706.52
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),15446.84,15056.24,14580.77,14120.87
Chỉ số giá thị trường trên thu nhập (P/E),P/E,14.74,20.17,14.8,15.24
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.96,2.56,1.69,1.84
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,17.43,19.16,16.19,23.62
Tỷ suất cổ tức,Dividend yield,0.03,0.03,0.04,0.04
Beta,Beta,1.54,1.56,1.28,1.4
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,51.41,61.34,62.69,71.04
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,22.76,35.33,32.33,39.09
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,2.59,4.93,3.44,3.1
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,0.84,1.53,1.1,1.07
ROE bình quân 4 quý gần nhất,ROE Trailling,13.79,13.06,11.38,11.33
ROA bình quân 4 quý gần nhất,ROA Trailling,4.43,4.24,3.85,3.95
Tăng trưởng  doanh thu thuần,Net revenue,62.15,105.94,29.73,9.45
Tăng trưởng  lợi nhuận gộp,Gross profit,82.27,84.0,28.81,11.43
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,80.83,85.98,13.05,11.08
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,91.11,85.66,14.26,10.43
Tăng trưởng tổng tài sản,Total assets,27.95,52.18,29.36,28.33
Tăng trưởng nợ dài hạn,Long-term liabilities,0.97,12.99,30.29,70.17
Tăng trưởng nợ phải trả,Liabilities,32.78,65.11,36.98,35.87
Tăng trưởng vốn chủ sở hữu,Owner's equity,19.53,29.61,15.16,15.33
Tăng trưởng vốn điều lệ,Charter capital,5.81,14.61,30.62,30.83
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.06,0.0,0.04,0.0
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.06,0.0,0.04,0.0
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.44,1.42,1.41,1.45
