item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,1328.31,1268.74,999.11,1034.6
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),13731.14,13506.48,12896.19,13202.13
Chỉ số giá thị trường trên thu nhập (P/E),P/E,14.64,17.69,17.22,14.79
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.42,1.66,1.33,1.16
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,20.74,15.43,15.42,18.51
Tỷ suất cổ tức,Dividend yield,0.03,0.02,0.06,0.03
Beta,Beta,1.46,1.4,1.36,1.6
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,61.97,70.85,48.77,64.13
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,23.96,41.96,21.7,30.41
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,1.65,4.62,1.86,1.92
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,0.64,1.79,0.75,0.81
ROE bình quân 4 quý gần nhất,ROE Trailling,9.96,9.66,7.64,7.75
ROA bình quân 4 quý gần nhất,ROA Trailling,3.93,3.89,3.25,3.25
Tăng trưởng  doanh thu thuần,Net revenue,17.8,74.41,16.47,-9.16
Tăng trưởng  lợi nhuận gộp,Gross profit,52.11,76.1,26.44,-24.97
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,36.79,87.92,14.58,-37.65
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,36.08,83.92,6.85,-38.01
Tăng trưởng tổng tài sản,Total assets,16.56,29.48,6.12,21.15
Tăng trưởng nợ dài hạn,Long-term liabilities,2580.41,41.37,-7.4,-43.66
Tăng trưởng nợ phải trả,Liabilities,25.01,48.95,1.5,23.82
Tăng trưởng vốn chủ sở hữu,Owner's equity,6.03,5.64,13.58,17.36
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,25.0,25.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.06,0.02,0.06,0.03
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.06,0.02,0.06,0.03
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.77,1.54,1.6,1.57
