item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,6561707119.0,6654531400.0,6615668318.0,6945435394.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,2700916518.0,2671902155.0,3230124649.0,3056847596.0
1. Tiền,1. Cash,1710397518.0,1467570155.0,1374361149.0,1128620596.0
2. Các khoản tương đương tiền,2. Cash equivalents,990519000.0,1204332000.0,1855763500.0,1928227000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,6586903.0,6511600.0,6511600.0,6645591.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,6586903.0,6511600.0,6511600.0,6645591.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2990365037.0,3076315829.0,2879770482.0,3377714655.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2925809569.0,2683906155.0,2423534282.0,3048347733.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,438503407.0,760925101.0,841177964.0,727681564.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,353477493.0,353777493.0,358178702.0,358178702.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,456709251.0,474017535.0,472366889.0,467165138.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1184134683.0,-1196310455.0,-1215487355.0,-1223658482.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,756624018.0,828983993.0,464839386.0,476858204.0
1. Hàng tồn kho,1. Inventories,756624018.0,828983993.0,464839386.0,476858204.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,107214642.0,70817824.0,34422201.0,27369348.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,679159.0,1127432.0,2337208.0,649335.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,90269452.0,51456295.0,7854194.0,20810.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,16266032.0,18234097.0,24230799.0,26699204.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,823524950.0,824642968.0,829520704.0,841435734.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,585000.0,585000.0,585000.0,585000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,585000.0,585000.0,585000.0,585000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,114631525.0,115904166.0,118634798.0,116719509.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,96243808.0,97399960.0,100014102.0,97982324.0
      - Nguyên giá,    - Cost,723697088.0,724735387.0,727114867.0,726726704.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-627453280.0,-627335427.0,-627100765.0,-628744380.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,2065296.0,2175285.0,2285274.0,2395263.0
      - Nguyên giá,    - Cost,3519651.0,3519651.0,3519651.0,3519651.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1454355.0,-1344366.0,-1234377.0,-1124388.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,16322422.0,16328922.0,16335422.0,16341922.0
      - Nguyên giá,    - Cost,18500095.0,18500095.0,18500095.0,18500095.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2177674.0,-2171174.0,-2164674.0,-2158174.0
III. Bất động sản đầu tư,III. Investment properties,10815179.0,11391468.0,11967757.0,12544046.0
      - Nguyên giá,    - Cost,57127964.0,57127964.0,57127964.0,57127964.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-46312785.0,-45736496.0,-45160207.0,-44583918.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,37335447.0,37335447.0,37365447.0,37365447.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,37335447.0,37335447.0,37365447.0,37365447.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,558762824.0,557384886.0,551575833.0,554601076.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",330522708.0,329100868.0,323291815.0,326317057.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,255227056.0,255227056.0,255227056.0,255227056.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-27319941.0,-27319941.0,-27319941.0,-27319941.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,333000.0,376903.0,376903.0,376903.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
