item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,6561707119.0,5257743842.0,5541120738.0,5330719427.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,2700916518.0,2976474915.0,2738040008.0,2600575993.0
1. Tiền,1. Cash,1710397518.0,1538774915.0,1305555115.0,1248791100.0
2. Các khoản tương đương tiền,2. Cash equivalents,990519000.0,1437700000.0,1432484893.0,1351784893.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,6586903.0,6361600.0,5800000.0,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,6586903.0,6361600.0,5800000.0,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2990365037.0,1716969352.0,2294617821.0,1937130886.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2925809569.0,1403658377.0,1761997163.0,1464920812.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,438503407.0,716551979.0,923825283.0,845722915.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,353477493.0,359312856.0,363315331.0,369258814.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,456709251.0,470920425.0,484578968.0,450834156.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1184134683.0,-1233474285.0,-1239098925.0,-1193605812.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,756624018.0,439300808.0,433103916.0,737384815.0
1. Hàng tồn kho,1. Inventories,756624018.0,439300808.0,433103916.0,737384815.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,107214642.0,118637168.0,69558993.0,55627733.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,679159.0,1074581.0,1277606.0,1352267.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,90269452.0,47297530.0,30957957.0,14382097.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,16266032.0,70265057.0,37323430.0,39893368.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,823524950.0,858796683.0,829005516.0,872871428.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,585000.0,8742000.0,8742000.0,8826300.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,585000.0,8742000.0,8742000.0,8826300.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,114631525.0,119849239.0,132698279.0,148889217.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,96243808.0,100995566.0,113378649.0,127516818.0
      - Nguyên giá,    - Cost,723697088.0,726607204.0,732781377.0,732825090.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-627453280.0,-625611638.0,-619402728.0,-605308272.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,2065296.0,2505252.0,2945209.0,5118542.0
      - Nguyên giá,    - Cost,3519651.0,3519651.0,3519651.0,6996704.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1454355.0,-1014399.0,-574442.0,-1878162.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,16322422.0,16348422.0,16374422.0,16253857.0
      - Nguyên giá,    - Cost,18500095.0,18500095.0,18500095.0,18370095.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2177674.0,-2151674.0,-2125674.0,-2116238.0
III. Bất động sản đầu tư,III. Investment properties,10815179.0,13120335.0,15425491.0,17730647.0
      - Nguyên giá,    - Cost,57127964.0,57127964.0,57127964.0,57127964.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-46312785.0,-44007629.0,-41702472.0,-39397316.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,37335447.0,36788280.0,31928574.0,40813663.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,37335447.0,36788280.0,31928574.0,40813663.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,558762824.0,550696410.0,552495170.0,577084779.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",330522708.0,322511900.0,321204505.0,343608510.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,255227056.0,255227056.0,255227056.0,255227056.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-27319941.0,-27320746.0,-24126392.0,-22070787.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,333000.0,278200.0,190000.0,320000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,101394975.0,129600417.0,87716002.0,79526822.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,101394975.0,129600417.0,87716002.0,79473397.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,53426.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7385232069.0,6116540525.0,6370126254.0,6203590855.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6122973716.0,5138300958.0,5426644547.0,5223247749.0
I. Nợ ngắn hạn,I. Short -term liabilities,5429857493.0,4685143488.0,5315338481.0,5148493096.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1505187850.0,1499571199.0,1898128008.0,2086359035.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,462779020.0,320788540.0,454449514.0,866164504.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,34199446.0,5687588.0,6530157.0,23223837.0
4. Phải trả người lao động,4. Payable to employees,85393498.0,96878134.0,87011848.0,42215524.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1546524914.0,873703122.0,849067945.0,639303972.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1063041.0,803841.0,823019.0,851719.0
