item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,,214952659.0,160577697.0,185566046.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,,135147599.0,122228314.0,131762467.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,55773984.0,25329836.0,325124.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,943.0,-2394.0,-44257.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,,-84644841.0,-101228174.0,-88644722.0
Chi phí lãi vay,Interest expense,,172399241.0,202935539.0,206945140.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,,493629585.0,409840819.0,435909798.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,,19781740.0,-528171325.0,-573903628.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,,-54456357.0,6404018.0,-106607480.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",,-304375049.0,732719917.0,153569275.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,,-39364687.0,-141387765.0,-76073173.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,-189635493.0,-225178484.0,-258453335.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,,-27970770.0,-25335957.0,-24987254.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,20750000.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,-4565198.0,-12372837.0,-25651000.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,,-106956228.0,216518386.0,-455446797.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",,-31945474.0,-22163219.0,-2445236.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,16001497.0,20679645.0,2024074.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-1725758240.0,-3019769027.0,-2276382407.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,1392663093.0,2753839296.0,1926213248.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,-57420000.0,-24180000.0,-152958752.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,22860000.0,,17471806.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",,93898646.0,100538237.0,76036882.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,,-289700478.0,-191055069.0,-410040385.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,1123139910.0,1123591010.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,1734402102.0,1527441729.0,1589314636.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,-1793727234.0,-2152589402.0,-1726690042.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,-27398389.0,-30390236.0,-21579945.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,-446886.0,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,,-87170406.0,467602001.0,964635658.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,,-483827113.0,493065318.0,99148477.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,,709218094.0,216150382.0,116957649.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,-943.0,2394.0,44257.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,,225390039.0,709218094.0,216150382.0
