item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5193949968.0,5167978292.0,5101017026.0,5407728990.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,151933279.0,94029918.0,96098647.0,183751069.0
1. Tiền,1. Cash,70164783.0,65286958.0,67355687.0,59905323.0
2. Các khoản tương đương tiền,2. Cash equivalents,81768495.0,28742960.0,28742960.0,123845746.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,69795632.0,126062222.0,65678280.0,37458203.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,69795632.0,126062222.0,65678280.0,37458203.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,4219473721.0,4108387491.0,4089164920.0,4206867914.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,987682999.0,796441629.0,906858460.0,928463996.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,716062696.0,739205103.0,733318631.0,737411624.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,1925303159.0,1977615255.0,2041615848.0,2065758036.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,701884602.0,684754621.0,498353628.0,547976817.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-111459734.0,-89629116.0,-90981647.0,-72742559.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,729229593.0,807249162.0,819294726.0,941708229.0
1. Hàng tồn kho,1. Inventories,729229593.0,807249162.0,819294726.0,941708229.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,23517743.0,32249497.0,30780453.0,37943575.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3026397.0,3810369.0,2463335.0,2451256.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,17226084.0,25322033.0,25251325.0,32409813.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3187309.0,3117095.0,3065794.0,3082506.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,77953.0,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4032459815.0,3957351882.0,4004666289.0,4006593584.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,27652567.0,24079617.0,24621655.0,25269115.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,27652567.0,24079617.0,24621655.0,25269115.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2104412892.0,2109685556.0,2128581626.0,2149776051.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2020647591.0,2034148081.0,2036138023.0,2050378823.0
      - Nguyên giá,    - Cost,3344142248.0,3344995184.0,3316446119.0,3317020770.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1323494657.0,-1310847103.0,-1280308096.0,-1266641947.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,73217763.0,64932723.0,81781636.0,88678047.0
      - Nguyên giá,    - Cost,104945638.0,103506377.0,134411983.0,137056798.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-31727875.0,-38573653.0,-52630347.0,-48378751.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,10547538.0,10604752.0,10661967.0,10719181.0
      - Nguyên giá,    - Cost,12818582.0,12818582.0,12818582.0,12818582.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2271044.0,-2213830.0,-2156615.0,-2099401.0
III. Bất động sản đầu tư,III. Investment properties,117359593.0,118207036.0,119054479.0,119901922.0
      - Nguyên giá,    - Cost,152637779.0,152637779.0,152637779.0,152637779.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-35278187.0,-34430743.0,-33583300.0,-32735857.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,17008059.0,23613605.0,24010676.0,33968978.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,17008059.0,23613605.0,24010676.0,33968978.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,601486558.0,551474816.0,556304467.0,573374545.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",304423037.0,305558583.0,310388234.0,327458312.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,306563521.0,255416233.0,255416233.0,255416233.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-9500000.0,-9500000.0,-9500000.0,-9500000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1164540147.0,1130291252.0,1152093386.0,1104302972.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1154900176.0,1120470859.0,1142092572.0,1093972789.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1076359.0,1092095.0,1107831.0,1107831.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,8563612.0,8728297.0,8892982.0,9222352.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,9226409783.0,9125330174.0,9105683315.0,9414322574.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,5210314482.0,5143769981.0,5166429961.0,5476296986.0
I. Nợ ngắn hạn,I. Short -term liabilities,3176891820.0,2970887419.0,2894856436.0,3044365475.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,833681796.0,739423458.0,766279577.0,716421785.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,568082925.0,624967024.0,574443153.0,937340741.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,40403968.0,37540586.0,25472478.0,14051488.0
4. Phải trả người lao động,4. Payable to employees,21000163.0,12035463.0,10682331.0,16868791.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,416022771.0,374328455.0,376486016.0,345215906.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,11763238.0,16026055.0,18301747.0,19828710.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,161586188.0,84569117.0,103220855.0,85312144.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1115083158.0,1072164750.0,1009829069.0,903934898.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,9267611.0,9832511.0,10141211.0,5391011.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2033422662.0,2172882562.0,2271573524.0,2431931512.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,153076611.0,198339137.0,210595390.0,286221642.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,78658024.0,131020550.0,184283074.0
