item,item_en,2025,2024,2023,2022
      - Nguyên giá,    - Cost,12818582.0,12818582.0,12818582.0,12818582.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2271044.0,-2042186.0,-1823700.0,-1493822.0
III. Bất động sản đầu tư,III. Investment properties,117359593.0,115210209.0,118442620.0,121675030.0
      - Nguyên giá,    - Cost,152637779.0,146028559.0,146028559.0,146028559.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-35278187.0,-30818349.0,-27585939.0,-24353529.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,17008059.0,28454089.0,23448081.0,23098874.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,17008059.0,28454089.0,23448081.0,23098874.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,601486558.0,569066447.0,547054759.0,533267100.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",304423037.0,330935214.0,366343526.0,376735867.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,306563521.0,247631233.0,180711233.0,156531233.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-9500000.0,-9500000.0,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1164540147.0,1139252556.0,1103028743.0,962775293.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1154900176.0,1128593003.0,1091020239.0,949417838.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1076359.0,1107831.0,1139304.0,1170776.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,8563612.0,9551722.0,10869200.0,12186679.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,9226409783.0,9409216243.0,9605358416.0,8271110781.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,5210314482.0,5489080494.0,5862516357.0,5777740133.0
I. Nợ ngắn hạn,I. Short -term liabilities,3176891820.0,2951271723.0,2894654408.0,2821836954.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,833681796.0,760517920.0,695294377.0,739041766.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,568082925.0,687374711.0,762922613.0,406603765.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,40403968.0,46273659.0,44944774.0,41585227.0
4. Phải trả người lao động,4. Payable to employees,21000163.0,18726125.0,20513309.0,19260480.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,416022771.0,421900135.0,368826855.0,341803287.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,11763238.0,19222072.0,17267785.0,16533691.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,161586188.0,86881146.0,85179254.0,87111776.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1115083158.0,903632444.0,889703964.0,1149527080.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,9267611.0,6743511.0,10001477.0,20369881.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2033422662.0,2537808771.0,2967861949.0,2955903179.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,153076611.0,311484189.0,375400938.0,375400938.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,229545659.0,529323521.0,152923019.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,14951.0,2032713.0,5664468.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,16299968.0,8225968.0,8204968.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1865160845.0,1964074699.0,2034324696.0,2396881841.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,15185206.0,16389305.0,18554114.0,16827946.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4016095302.0,3920135750.0,3742842059.0,2493370648.0
I. Vốn chủ sở hữu,I. Owner's equity,4016095302.0,3920135750.0,3742842059.0,2493370648.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3573007540.0,3573007540.0,3573007540.0,2247182020.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3573007540.0,3573007540.0,3573007540.0,2247182020.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,17128981.0,17128981.0,17128981.0,17580081.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,11958124.0,10536247.0,10536247.0,10536247.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,412371658.0,317005891.0,139241742.0,213168669.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,312005891.0,137849324.0,8929726.0,61255400.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,100365768.0,179156566.0,130312016.0,151913269.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1628999.0,2457091.0,2927549.0,4903631.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,9226409783.0,9409216243.0,9605358416.0,8271110781.0
