item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,61922492.0,57180318.0,64564290.0,70107263.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,20817228.0,17343755.0,17147452.0,17273227.0
Các khoản dự phòng,(Reversal of provisions)/provisions,317544.0,1270933.0,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-435338.0,-130278.0,77361.0,124077.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-36599387.0,-80463993.0,-70052512.0,-74381849.0
Chi phí lãi vay,Interest expense,9800959.0,11589820.0,46866276.0,56431124.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,55823498.0,6790556.0,58602866.0,69553842.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,63026901.0,793085059.0,-638735281.0,-47045832.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,8676272.0,35670704.0,30196728.0,9165222.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",2322526.0,-878324698.0,486372151.0,168930135.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-28848738.0,2908339.0,962902.0,2340791.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-10255483.0,-11653249.0,-24616553.0,-54969671.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-11354464.0,-11064132.0,-20707383.0,-20595421.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,137110.0,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-292280.0,-2428903.0,-161034.0,-214036.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,79235343.0,-65016323.0,-108085604.0,127165031.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-3719799.0,-2717604.0,-2999619.0,-9000000.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,137110.0,55000.0,139731.0,
