item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,598748656.0,456320908.0,490267857.0,576215870.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,57544669.0,17222814.0,16077270.0,61245432.0
1. Tiền,1. Cash,57544669.0,17222814.0,16077270.0,25645432.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,35600000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,482112776.0,372387838.0,404822637.0,452853684.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,178127187.0,58802190.0,68337045.0,81850268.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1382475.0,4125002.0,19260496.0,8919952.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,303835145.0,310692676.0,318139583.0,362997951.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1588477.0,-1588477.0,-1270933.0,-1270933.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,356447.0,356447.0,356447.0,356447.0
IV. Hàng tồn kho,IV. Inventories,51277349.0,65285468.0,67802687.0,61237132.0
1. Hàng tồn kho,1. Inventories,51277349.0,65285468.0,67802687.0,61237132.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,7813862.0,1424788.0,1565263.0,879623.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1284046.0,1399387.0,1241453.0,652626.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,37429.0,17840.0,312676.0,219437.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,6492388.0,7560.0,11133.0,7560.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,389628274.0,391554051.0,400734833.0,337629979.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,211340227.0,211397427.0,217076021.0,161456227.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
