item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,92282.86,94982.45,94483.84,93044.22
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),40072.0,40164.0,72158.0,113394.0
Chỉ số giá thị trường trên thu nhập (P/E),P/E,1.42,1.93,1.92,1.94
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,3.27,4.57,2.51,1.6
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,192.86,662.71,6213.69,0.68
Tỷ suất cổ tức,Dividend yield,0.58,0.24,0.24,0.0
Beta,Beta,0.89,0.94,1.08,1.47
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,-917.08,159.95,76.63,1.53
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,-38.96,-128.6,-210.78,37.78
Tỷ lệ lãi EBIT,EBIT margin,-21.78,464.16,9061.1,41.83
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,-21.58,464.41,9063.38,41.83
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,-13.55,363.54,7174.31,33.38
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,-0.23,1.79,2.26,129.84
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),-0.18,1.32,2.33,154.45
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,-0.06,0.49,0.91,20.48
ROE bình quân 4 quý gần nhất,ROE Trailling,138.88,152.97,165.57,211.74
ROA bình quân 4 quý gần nhất,ROA Trailling,46.98,30.62,29.93,33.5
Tăng trưởng  doanh thu thuần,Net revenue,89698.68,1055.02,1865.85,16603604.6
Tăng trưởng  lợi nhuận gộp,Gross profit,0.0,0.0,0.0,0.0
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,0.0,101.6,217.09,16142.99
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,0.0,98.15,220.24,16134.63
Tăng trưởng tổng tài sản,Total assets,-77.07,-10.13,229.44,269.85
Tăng trưởng nợ dài hạn,Long-term liabilities,441.12,13971091.84,13910869.39,0.0
Tăng trưởng nợ phải trả,Liabilities,-83.21,-21.57,213.55,176.47
Tăng trưởng vốn chủ sở hữu,Owner's equity,76.86,100.31,266.89,496.38
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.07,0.01,0.02,0.19
Tỷ số thanh toán nhanh,Quick ratio,1.05,1.01,1.04,1.0
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.07,0.01,0.02,0.19
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.31,1.13,1.26,1.0
Khả năng thanh toán lãi vay,Interest coverage,0.0,0.0,0.0,518.47
