item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,19270481000.0,1184951000.0,544049735.0,418260651.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,82092000.0,,32080.0,96241.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-207000.0,,15163.0,-972.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-3016433000.0,-1243474000.0,-564041216.0,-512718302.0
Chi phí lãi vay,Interest expense,233216000.0,7944000.0,,
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,75105063.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,16569149000.0,-50579000.0,-19944239.0,-19257319.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,53385805000.0,-63059604000.0,-2013184250.0,-73000621.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,20060020000.0,-18410485000.0,-236435033.0,-218609719.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-81178621000.0,98889934000.0,1281423156.0,4034253.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,670200000.0,-978509000.0,4126.0,11109.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,1457624670.0
Tiền lãi vay đã trả,Interest paid,-300275000.0,,,
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-3653285000.0,-109636000.0,-52865302.0,-61085650.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,5552993000.0,16281121000.0,-1041001541.0,1089716724.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-3339353000.0,-3534018000.0,-164496723.0,-191733809.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,1680000.0,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-22338000000.0,-14957070000.0,-5710584942.0,-260000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",29295070000.0,7803661000.0,5388553973.0,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",1567354000.0,850696000.0,430900422.0,221986371.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,5186751000.0,-9836731000.0,-55627270.0,-229747438.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,2206992000.0,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,-7106992000.0,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,3859809000.0,,,345000000.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-2500000000.0,-345000000.0,-687000000.0,-713000000.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-12730377000.0,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-11370568000.0,-5245000000.0,-687000000.0,-368000000.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-630824000.0,1199390000.0,-1783628812.0,491969286.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,1209509000.0,10119000.0,1793762472.0,1301792214.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,207000.0,,-14660.0,972.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,578892000.0,1209509000.0,10119000.0,1793762472.0
