item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,10370100000.0,91181508000.0,6792637419.0,4539526690.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,578892000.0,1209509000.0,10119000.0,1793762472.0
1. Tiền,1. Cash,578892000.0,1209509000.0,10119000.0,28342472.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,1765420000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,1319584942.0,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,1319584942.0,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,7133618000.0,66836733000.0,4180219333.0,1700732507.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,38150000.0,2560000.0,2312520.0,111665.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2156538000.0,3189916000.0,2105187037.0,100905226.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,4050000000.0,,1896000000.0,1480363945.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,888930000.0,63644257000.0,176719777.0,119351671.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2097313000.0,22157332000.0,1265862877.0,1029427843.0
1. Hàng tồn kho,1. Inventories,2097313000.0,22157332000.0,1265862877.0,1029427843.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,560277000.0,977934000.0,16851267.0,15603867.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,44952000.0,977934000.0,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,515325000.0,,16851267.0,15603867.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,12186008000.0,13925569000.0,3006553085.0,4158346881.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,500000000.0,11507070000.0,1172552315.0,2501982501.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,500000000.0,11507070000.0,1138076251.0,2486206849.0
6. Phải thu dài hạn khác,6. Other long-term receivables,,,34476064.0,15775652.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,5631000.0,,,32080.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,4790000.0,,,32080.0
      - Nguyên giá,    - Cost,9146000.0,5523000.0,5522680.0,5522680.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4356000.0,-5523000.0,-5522680.0,-5490600.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,841000.0,,,
      - Nguyên giá,    - Cost,888000.0,35000.0,35000.0,35000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-47000.0,-35000.0,-35000.0,-35000.0
III. Bất động sản đầu tư,III. Investment properties,6248873000.0,,,
      - Nguyên giá,    - Cost,6329566000.0,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-80693000.0,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,4531955000.0,1152566000.0,1833436515.0,1656100277.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,4531955000.0,1152566000.0,1833436515.0,1656100277.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,899549000.0,1265933000.0,564255.0,232023.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,895002000.0,632219000.0,,4126.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,4547000.0,633714000.0,564255.0,227897.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,22556108000.0,105107077000.0,9799190504.0,8697873571.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,15880002000.0,101088818000.0,6723088680.0,6056521595.0
I. Nợ ngắn hạn,I. Short -term liabilities,7912197000.0,99616353000.0,6723088680.0,5711472595.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2462039000.0,52404000.0,12931349.0,21057270.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,411069000.0,63090111000.0,42650.0,1038445.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,469702000.0,5922018000.0,111935943.0,58949029.0
4. Phải trả người lao động,4. Payable to employees,15780000.0,1313000.0,1059748.0,1079058.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,4316246000.0,678203000.0,61048003.0,40952238.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,133000.0,239675.0,238310.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,237361000.0,29872171000.0,6190831312.0,4901158246.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,345000000.0,687000000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,7967805000.0,1472465000.0,,345049000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,117000.0,,,
