item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1627905363.0,1502691897.0,1748006951.0,1673124733.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,392733842.0,183258275.0,469589658.0,503863655.0
1. Tiền,1. Cash,190733842.0,161258275.0,193589658.0,206863655.0
2. Các khoản tương đương tiền,2. Cash equivalents,202000000.0,22000000.0,276000000.0,297000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,585700000.0,735700000.0,635700000.0,495700000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,28644000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,-28644000.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,585700000.0,735700000.0,635700000.0,495700000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,370308546.0,188989341.0,195403748.0,202304745.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,159927890.0,157743359.0,184038166.0,208028038.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,10698320.0,25944792.0,22978791.0,13633044.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,259744507.0,65933537.0,55229497.0,99880430.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-60062172.0,-60632347.0,-66842705.0,-119236768.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,68911497.0,195609276.0,255273278.0,289453163.0
1. Hàng tồn kho,1. Inventories,68911497.0,195609276.0,255273278.0,289453163.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,210251478.0,199135006.0,192040266.0,181803171.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8680245.0,15723593.0,23642509.0,23066360.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,199445596.0,183371033.0,168366939.0,157037750.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2125637.0,40380.0,30819.0,1699061.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,836343250.0,846843069.0,855329545.0,825524639.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,247027417.0,246567601.0,246567601.0,244563509.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,247027417.0,246567601.0,246567601.0,486982396.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,-242418887.0
II. Tài sản cố định,II. Fixed assets,160642918.0,168319045.0,177316923.0,155821480.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,140236994.0,147704469.0,156485203.0,134772057.0
      - Nguyên giá,    - Cost,621206432.0,641429195.0,639577027.0,606661465.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-480969439.0,-493724726.0,-483091824.0,-471889408.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,20405924.0,20614577.0,20831720.0,21049422.0
      - Nguyên giá,    - Cost,36307264.0,36307264.0,36307264.0,36307264.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-15901339.0,-15692687.0,-15475543.0,-15257841.0
III. Bất động sản đầu tư,III. Investment properties,32243749.0,32243749.0,32243749.0,32243749.0
      - Nguyên giá,    - Cost,37252914.0,37252914.0,37252914.0,37252914.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5009165.0,-5009165.0,-5009165.0,-5009165.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,115918116.0,117671411.0,116926597.0,112054544.0
