item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1627905363.0,1539212677.0,1401226052.0,1203492606.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,392733842.0,217245829.0,291649507.0,214308128.0
1. Tiền,1. Cash,190733842.0,163245829.0,287649507.0,172308128.0
2. Các khoản tương đương tiền,2. Cash equivalents,202000000.0,54000000.0,4000000.0,42000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,585700000.0,537200000.0,475000000.0,435000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,28644000.0,28644000.0,28644000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,-28644000.0,-28644000.0,-28644000.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,585700000.0,537200000.0,475000000.0,435000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,370308546.0,403951183.0,162749109.0,203694269.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,159927890.0,191105433.0,170027810.0,162506311.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,10698320.0,14319483.0,10485937.0,19294817.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,259744507.0,325608046.0,103230466.0,89840400.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-60062172.0,-127081778.0,-120995104.0,-67947260.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,68911497.0,219537442.0,344481422.0,252312612.0
1. Hàng tồn kho,1. Inventories,68911497.0,219537442.0,344481422.0,252312612.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,210251478.0,161278223.0,127346015.0,98177597.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8680245.0,7711414.0,9437435.0,3218307.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,199445596.0,150584060.0,114578619.0,94936771.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2125637.0,2982749.0,3329962.0,22519.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,836343250.0,830465776.0,847918863.0,840339894.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,247027417.0,244967848.0,249918949.0,237129817.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,247027417.0,487386735.0,495388483.0,467241002.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,-242418887.0,-245469534.0,-230111186.0
