item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5126911448.0,4512896267.0,5664293701.0,5737683555.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,584469106.0,301739569.0,262159745.0,153114277.0
1. Tiền,1. Cash,289469106.0,301739569.0,262159745.0,153114277.0
2. Các khoản tương đương tiền,2. Cash equivalents,295000000.0,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,865000000.0,1406388838.0,1406388838.0,400000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,865000000.0,1406388838.0,1406388838.0,400000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2781009605.0,2215331621.0,3347522442.0,4528210899.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2512689429.0,1859296045.0,2998886339.0,4165913182.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,243327040.0,315422573.0,321649695.0,317017975.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,27927915.0,43547783.0,29921188.0,48214521.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-2934780.0,-2934780.0,-2934780.0,-2934780.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,575769207.0,397025651.0,446086733.0,420012707.0
1. Hàng tồn kho,1. Inventories,575958440.0,397045018.0,446106101.0,420032075.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-189233.0,-19368.0,-19368.0,-19368.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,320663530.0,192410588.0,202135943.0,236345672.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8575432.0,10489142.0,13399432.0,13354799.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,282319641.0,154173610.0,162544175.0,178359546.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,29768457.0,27747836.0,26192337.0,44631327.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
