item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,19215553782.0,19238936083.0,19414428890.0,19664660420.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1140766007.0,1114444012.0,1114444012.0,1199340157.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,1140766007.0,1114444012.0,1114444012.0,1199340157.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,14055142337.0,14165484531.0,13968717419.0,14124129098.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,13656269492.0,13756973213.0,13550567629.0,13696340836.0
      - Nguyên giá,    - Cost,24718194899.0,24669311545.0,24315642706.0,24309874593.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11061925407.0,-10912338332.0,-10765075077.0,-10613533757.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,67300000.0,67300000.0,67300000.0,67300000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-67300000.0,-67300000.0,-67300000.0,-67300000.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,398872845.0,408511318.0,418149790.0,427788262.0
      - Nguyên giá,    - Cost,904682261.0,904682261.0,904682261.0,904682261.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-505809416.0,-496170943.0,-486532471.0,-476893999.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,163847950.0,159561540.0,1194776918.0,1183573027.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,163847950.0,159561540.0,1194776918.0,1183573027.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,3855797488.0,3799446000.0,3136490541.0,3157618138.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,3848653679.0,3792302191.0,3129346732.0,3136809636.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,7143809.0,7143809.0,7143809.0,20808502.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,26460335304.0,25970517048.0,25647628717.0,25786574631.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,14278657825.0,14011334286.0,13700298961.0,13844888350.0
I. Nợ ngắn hạn,I. Short -term liabilities,4699752121.0,4443338176.0,4130980025.0,4238764095.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1194458101.0,832316666.0,449533144.0,420999719.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,6528398.0,14729945.0,5691816.0,5855936.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,32731563.0,18762012.0,8473145.0,9370829.0
4. Phải trả người lao động,4. Payable to employees,52459.0,6680.0,59696.0,55875.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,647921859.0,490376850.0,436452403.0,551817337.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,657343.0,5253504.0,18431821.0,24953657.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2817402398.0,3081892519.0,3212338000.0,3225710742.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,9578905704.0,9567996110.0,9569318936.0,9606124255.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,8486988930.0,8518024899.0,8519175049.0,8556399829.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,573195258.0,576002844.0,579068720.0,581542458.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,518721516.0,473968367.0,471075167.0,468181968.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,12181677479.0,11959182762.0,11947329756.0,11941686281.0
I. Vốn chủ sở hữu,I. Owner's equity,12181677479.0,11959182762.0,11947329756.0,11941686281.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,10998295200.0,10998295200.0,10991554200.0,10991554200.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,10998295200.0,10998295200.0,10991554200.0,10991554200.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1098209892.0,1098209892.0,1098259892.0,1098259892.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,-295683347.0,-295683347.0,-295683347.0,-295683347.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,380855734.0,158361017.0,153199011.0,147555536.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,369562771.0,369562771.0,369562771.0,369562771.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,11292963.0,-211201754.0,-216363760.0,-222007235.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,26460335304.0,25970517048.0,25647628717.0,25786574631.0
