item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,7442723808.0,14345267406.0,14107033218.0,15562992329.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,8938679.0,13779731.0,13444675.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,7442723808.0,14336328727.0,14093253487.0,15549547654.0
4. Giá vốn hàng bán ,4. Cost of goods sold,6067393926.0,13443622106.0,13308967243.0,13172693544.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,1375329882.0,892706621.0,784286244.0,2376854110.0
6.Doanh thu hoạt động tài chính ,6. Financial income,183847389.0,1917333501.0,485311318.0,470233836.0
7. Chi phí tài chính ,7. Financial expenses,1253463817.0,2284396141.0,2195843856.0,1917493323.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,1020071938.0,1371669159.0,1503015894.0,1194553796.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,30316644.0,9709924.0,13938538.0
9. Chi phí bán hàng ,9. Selling expenses,99168649.0,361709384.0,377179568.0,452974941.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,78609851.0,452326961.0,499572488.0,587976843.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,127934954.0,-258075720.0,-1793288426.0,-97418623.0
12. Thu nhập khác ,12. Other income,10214490.0,69542334.0,181078732.0,171642933.0
13. Chi phí khác ,13.Other expenses,89273461.0,745036300.0,41803130.0,96870711.0
14. Lợi nhuận khác,14. Other profit ,-79058971.0,-675493966.0,139275602.0,74772222.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,48875983.0,-933569686.0,-1654012824.0,-22646401.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,33504306.0,309709189.0,56989769.0,45262566.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),4078714.0,343319775.0,-181391892.0,-173060025.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,11292963.0,-1586598650.0,-1529610701.0,105151058.0
Lợi ích của cổ đông thiểu số,Minority's interest,,51858035.0,46273619.0,36126441.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,11292963.0,-1638456685.0,-1575884320.0,69024617.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),10.0,-1491.0,-1434.0,63.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
