item,item_en,2025,2024,2023,2022
VI. Tài sản dài hạn khác,VI. Other long-term assets,432634272.0,370977622.0,288509528.0,386577629.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,432634272.0,370977622.0,288509528.0,370108968.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,16468661.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,26892470553.0,22280815839.0,20903255290.0,19798387553.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,12707832972.0,12955187719.0,14225785185.0,14603644212.0
I. Nợ ngắn hạn,I. Short -term liabilities,10218686017.0,11122837652.0,9710404280.0,9218063487.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1419905255.0,987308074.0,1123332723.0,535119892.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,248667103.0,196242091.0,329422144.0,629603992.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,22598862.0,4375602.0,52221065.0,8789821.0
4. Phải trả người lao động,4. Payable to employees,81623568.0,67888786.0,95022833.0,80012780.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2118578898.0,4004971339.0,3382113745.0,3857898088.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,119013197.0,113629996.0,199619170.0,106050215.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,6208195624.0,5748318254.0,4528569090.0,4000485189.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,103510.0,103510.0,103510.0,103510.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2489146955.0,1832350067.0,4515380905.0,5385580725.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,182284186.0,169506186.0,331211708.0,490236779.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,222748077.0,21938626.0,381772904.0,308838184.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1693342718.0,1217151938.0,3340420808.0,4165134234.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,385407140.0,418388483.0,456610651.0,416006694.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,5364834.0,5364834.0,5364834.0,5364834.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,14184637581.0,9325628120.0,6677470105.0,5194743341.0
I. Vốn chủ sở hữu,I. Owner's equity,14184637581.0,9325628120.0,6677470105.0,5194743341.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,12674679470.0,10574679470.0,9274679470.0,9274679470.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,12674679470.0,10574679470.0,9274679470.0,9274679470.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,408450000.0,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-686640.0,-686640.0,-686640.0,-686640.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-1264355562.0,-1407086490.0,-1525752918.0,-1221066442.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,279895303.0,282410699.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1395359445.0,-422660071.0,-1669170708.0,-3341007157.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-730156114.0,-1436093154.0,-3333141661.0,-4469752553.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2125515559.0,1013433083.0,1663970953.0,1128745396.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,971190868.0,581381851.0,318505598.0,200413411.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,26892470553.0,22280815839.0,20903255290.0,19798387553.0
