item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,8802389436.0,11743651534.0,10899832195.0,9249076034.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,679528787.0,845771645.0,193660855.0,315589898.0
1. Tiền,1. Cash,679528787.0,845771645.0,193660855.0,315589898.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,7291766837.0,10051301617.0,9869211087.0,8065310108.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1625490978.0,2103040405.0,1995354021.0,1744220201.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,182422947.0,1052073591.0,1202174942.0,1071689916.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,2820841916.0,3669580832.0,3767537117.0,2750185661.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2712994666.0,3275881590.0,2958048124.0,2549430007.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-49983670.0,-49274801.0,-53903117.0,-50215677.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,753244474.0,747488420.0,737803134.0,791535244.0
1. Hàng tồn kho,1. Inventories,755586049.0,749829995.0,740144709.0,793876819.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-2341575.0,-2341575.0,-2341575.0,-2341575.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,77849338.0,99089852.0,99157119.0,76640784.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,46827909.0,65565854.0,74175262.0,42761678.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,27600604.0,29758932.0,21781029.0,30739607.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3420825.0,3765066.0,3200828.0,3139499.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,18090081117.0,16000260460.0,15101898500.0,14229437932.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,12995482.0,629599002.0,576566442.0,1421574243.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,46813199.0
6. Phải thu dài hạn khác,6. Other long-term receivables,12995482.0,629599002.0,576566442.0,1374761044.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,8471811964.0,7620154111.0,7509102367.0,6581994125.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,7898812876.0,7229070597.0,6562456782.0,6336220121.0
      - Nguyên giá,    - Cost,10415062334.0,9489140352.0,8768951081.0,8310292969.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2516249458.0,-2260069755.0,-2206494299.0,-1974072848.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,572999088.0,391083514.0,946645585.0,245774004.0
      - Nguyên giá,    - Cost,627337880.0,438684781.0,994267223.0,288535319.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-54338792.0,-47601267.0,-47621638.0,-42761315.0
III. Bất động sản đầu tư,III. Investment properties,48802868.0,32877670.0,33350534.0,33823399.0
      - Nguyên giá,    - Cost,63456715.0,47003809.0,47003809.0,47003809.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14653847.0,-14126139.0,-13653275.0,-13180410.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,8569440939.0,6610518185.0,6034091657.0,5239933776.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,8569440939.0,6610518185.0,6034091657.0,5239933776.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,554395592.0,548250001.0,539112037.0,608074537.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",6145591.0,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,917550007.0,917550007.0,917550007.0,922550007.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-369300006.0,-369300006.0,-378437970.0,-314475470.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,432634272.0,558861491.0,409675463.0,344037852.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,432634272.0,558861491.0,409675463.0,342130825.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,1907027.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,26892470553.0,27743911994.0,26001730695.0,23478513966.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,12707832972.0,14459840808.0,15635820552.0,13735241155.0
I. Nợ ngắn hạn,I. Short -term liabilities,10218686017.0,11659453233.0,13715500269.0,11729275628.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1419905255.0,1145686673.0,1028422497.0,1148872243.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,248667103.0,229860080.0,199784450.0,190758655.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,22598862.0,2847860.0,2992145.0,3183639.0
4. Phải trả người lao động,4. Payable to employees,81623568.0,97044511.0,99396367.0,73437800.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2118578898.0,2275748573.0,2230347390.0,4104341320.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,119013197.0,1651602580.0,2242167663.0,139764834.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,6208195624.0,6256559446.0,7912286247.0,6068813627.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,103510.0,103510.0,103510.0,103510.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2489146955.0,2800387575.0,1920320283.0,2005965527.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,182284186.0,111580604.0,95832110.0,139361290.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,222748077.0,165537755.0,7666630.0,7666629.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1693342718.0,2114736058.0,1407547719.0,1435184291.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,385407140.0,403168324.0,403908990.0,418388483.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,5364834.0,5364834.0,5364834.0,5364834.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,14184637581.0,13284071186.0,10365910143.0,9743272811.0
I. Vốn chủ sở hữu,I. Owner's equity,14184637581.0,13284071186.0,10365910143.0,9743272811.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,12674679470.0,12674679470.0,10574679470.0,10574679470.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,12674679470.0,12674679470.0,10574679470.0,10574679470.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,408450000.0,408450000.0,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-686640.0,-686640.0,-686640.0,-686640.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-1264355562.0,-1245433344.0,-1214349858.0,-1348431989.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1395359445.0,824605963.0,399544741.0,-82724418.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-730156114.0,-424964071.0,-424196071.0,-423428071.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2125515559.0,1249570034.0,823740812.0,340703653.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,971190868.0,622455737.0,606722430.0,600436388.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
