item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,43097378599.0,40091343632.0,37844160679.0,36332913479.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,246985876.0,238836480.0,224192019.0,197955061.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,42850392723.0,39852507153.0,37619968660.0,36134958418.0
4. Giá vốn hàng bán ,4. Cost of goods sold,34804147835.0,32374320275.0,30051268000.0,28934547803.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,8046244888.0,7478186878.0,7568700660.0,7200410615.0
6.Doanh thu hoạt động tài chính ,6. Financial income,836153922.0,809068897.0,768832247.0,693293668.0
7. Chi phí tài chính ,7. Financial expenses,390297766.0,410743276.0,402454469.0,339023163.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,384665886.0,388038375.0,375178482.0,322792851.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,5922973.0,4176701.0,11121631.0,3129774.0
9. Chi phí bán hàng ,9. Selling expenses,4942111524.0,4570833492.0,4703283205.0,4403006344.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,1060394370.0,1119414263.0,1201666094.0,1214599787.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,2495518122.0,2190441447.0,2041250770.0,1940204764.0
12. Thu nhập khác ,12. Other income,32588129.0,6915716.0,1186377.0,12087550.0
13. Chi phí khác ,13.Other expenses,26921362.0,25005997.0,14232391.0,17630927.0
14. Lợi nhuận khác,14. Other profit ,5666767.0,-18090281.0,-13046015.0,-5543377.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,2501184888.0,2172351166.0,2028204755.0,1934661387.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,476897215.0,477289656.0,370110858.0,397722416.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-62204442.0,-88604124.0,564776.0,-10894797.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,2086492115.0,1783665634.0,1657529121.0,1547833769.0
Lợi ích của cổ đông thiểu số,Minority's interest,14845847.0,12766717.0,9382874.0,1896678.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,2071646268.0,1770898917.0,1648146247.0,1545937091.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),1562.0,1198.0,1117.0,1058.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,2.0,1.0,1.0,1.0
