item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,77214626895.0,65836422620.0,51950337976.0,44577607228.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,4999925717.0,4897331541.0,5365704857.0,5061020547.0
1. Tiền,1. Cash,4960375717.0,4697331541.0,4795636583.0,3846020547.0
2. Các khoản tương đương tiền,2. Cash equivalents,39550000.0,200000000.0,570068274.0,1215000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,33874270103.0,29324441756.0,18937008074.0,10069249606.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,33874270103.0,29324441756.0,18937008074.0,10069249606.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,10153065090.0,8825896225.0,5158853338.0,3000817466.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,256693452.0,241405397.0,308474344.0,178061365.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,151268686.0,115888383.0,95981093.0,403669438.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,6910500000.0,6037714596.0,2085917698.0,16917698.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2834602952.0,2430887849.0,2668480203.0,2402168965.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,27266851974.0,22244676327.0,21824235626.0,25696077735.0
1. Hàng tồn kho,1. Inventories,27876446129.0,22667774013.0,22028684523.0,26058131397.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-609594155.0,-423097686.0,-204448897.0,-362053661.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,920514010.0,544076772.0,664536081.0,750441874.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,561346409.0,390391361.0,481240961.0,565060213.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,314874106.0,121055116.0,159821189.0,156743754.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,44293495.0,32630295.0,23473931.0,28637907.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,6743992591.0,4601353102.0,8160899237.0,11256488386.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,403823785.0,389707802.0,457569987.0,503486574.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,9244973.0,9744723.0
6. Phải thu dài hạn khác,6. Other long-term receivables,403823785.0,389707802.0,448325013.0,493741850.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2598189218.0,3586628664.0,6500135609.0,9727502911.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2540074321.0,3523161098.0,6431315373.0,9653330006.0
      - Nguyên giá,    - Cost,19478200235.0,19174626384.0,20139282723.0,20841513609.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-16938125914.0,-15651465286.0,-13707967350.0,-11188183603.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,58114896.0,63467566.0,68820236.0,74172905.0
      - Nguyên giá,    - Cost,90297773.0,90297773.0,90297773.0,90297773.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-32182876.0,-26830207.0,-21477537.0,-16124867.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,90899468.0,24526423.0,4493857.0,123873979.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,90899468.0,24526423.0,4493857.0,123873979.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,3136315565.0,242035798.0,746632253.0,231034840.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",371159065.0,242035798.0,286632253.0,181034840.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,2765156500.0,,460000000.0,50000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,514764556.0,358454414.0,452067531.0,670590082.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,63643388.0,68471834.0,105411104.0,175104437.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,451121167.0,289982580.0,101088939.0,188526284.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,245567488.0,306959361.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,83958619485.0,70437775722.0,60111237213.0,55834095614.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,50779604358.0,42316198898.0,36751679245.0,31901514096.0
I. Nợ ngắn hạn,I. Short -term liabilities,50779604358.0,42316198898.0,30765260554.0,26000264096.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,13123541170.0,9179636055.0,7927069728.0,8745827332.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,210360719.0,90966315.0,88995836.0,97659958.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,900014601.0,691059561.0,421532018.0,764244078.0
4. Phải trả người lao động,4. Payable to employees,342221055.0,649999685.0,438404323.0,475431940.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5000706267.0,3357568974.0,1372808266.0,2180365916.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,10589998.0,51807612.0,3405793.0,386944.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1171729524.0,924674307.0,1316566967.0,2971948190.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,29930942962.0,27300246722.0,19128541818.0,10688138631.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,89498061.0,70239667.0,67935804.0,76261108.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,5986418691.0,5901250000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,5985250000.0,5901250000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,1168691.0,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,33179015128.0,28121576824.0,23359557967.0,23932581518.0
I. Vốn chủ sở hữu,I. Owner's equity,33179015128.0,28121576824.0,23359557967.0,23932581518.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,14696931770.0,14622441770.0,14633767160.0,14638792800.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,14696931770.0,14622441770.0,14633767160.0,14638792800.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-152995820.0,558110431.0,558110431.0,558110431.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-12364140.0,-7599680.0,-9783280.0,-5025640.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,2458385.0,3739030.0,2261603.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,18071928849.0,12582145267.0,8160323596.0,8723934226.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,11035300326.0,8860276825.0,7992654203.0,4624171199.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,7036628523.0,3721868442.0,167669393.0,4099763027.0
