item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,77214626895.0,75125383122.0,75933600139.0,68350202307.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,4999925717.0,5510816170.0,6030067748.0,2658218136.0
1. Tiền,1. Cash,4960375717.0,5510816170.0,5730067748.0,2658218136.0
2. Các khoản tương đương tiền,2. Cash equivalents,39550000.0,,300000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,33874270103.0,33436260988.0,34303249940.0,32390515016.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,33874270103.0,33436260988.0,34303249940.0,32390515016.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,10153065090.0,11515134739.0,11374184436.0,9862532180.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,256693452.0,203255755.0,307952456.0,238308586.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,151268686.0,34907415.0,38235583.0,62660194.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,6910500000.0,7879500000.0,7929000000.0,6972000000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2834602952.0,3397471569.0,3098996397.0,2589563400.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,27266851974.0,24101279307.0,23691724133.0,22808478322.0
1. Hàng tồn kho,1. Inventories,27876446129.0,24645125688.0,24132788913.0,23243566848.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-609594155.0,-543846380.0,-441064780.0,-435088526.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,920514010.0,561891917.0,534373881.0,630458653.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,561346409.0,424076849.0,423603577.0,415902716.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,314874106.0,124012614.0,97059487.0,184457538.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,44293495.0,13802454.0,13710818.0,30098400.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,6743992591.0,5163114770.0,5067799109.0,4329022408.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,403823785.0,394958297.0,392831179.0,398376958.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,403823785.0,394958297.0,392831179.0,398376958.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2598189218.0,2606757399.0,2977795755.0,3233901627.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2540074321.0,2547304336.0,2917004524.0,3171772228.0
      - Nguyên giá,    - Cost,19478200235.0,19496422102.0,19477127306.0,19305596081.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-16938125914.0,-16949117766.0,-16560122782.0,-16133823853.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,58114896.0,59453064.0,60791231.0,62129399.0
      - Nguyên giá,    - Cost,90297773.0,90297773.0,90297773.0,90297773.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-32182876.0,-30844709.0,-29506542.0,-28168374.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
