item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,142201801.0,192639461.0,105996771.0,86974178.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,79429539.0,55322434.0,47015616.0,51483851.0
1. Tiền,1. Cash,2699539.0,26522434.0,1615616.0,2083851.0
2. Các khoản tương đương tiền,2. Cash equivalents,76730000.0,28800000.0,45400000.0,49400000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,62772263.0,137135687.0,58618476.0,35307911.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,60533988.0,132044461.0,52825828.0,22783290.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,559603.0,1517947.0,1870497.0,8878769.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1678671.0,3573279.0,3922150.0,3645852.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,,,,
1. Hàng tồn kho,1. Inventories,,,,
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,,181340.0,362679.0,182416.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,181340.0,362679.0,182416.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1322782109.0,1337760739.0,1359986047.0,1361578889.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1322405479.0,1317110579.0,1339334143.0,1361559707.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1322405479.0,1317110579.0,1339334143.0,1361559707.0
      - Nguyên giá,    - Cost,2634905683.0,2607768669.0,2607768669.0,2607768669.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1312500205.0,-1290658090.0,-1268434526.0,-1246208962.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,20634466.0,20634466.0,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,20634466.0,20634466.0,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,376630.0,15694.0,17438.0,19182.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,376630.0,15694.0,17438.0,19182.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1464983910.0,1530400200.0,1465982818.0,1448553067.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,388756029.0,505444986.0,557105842.0,472550224.0
I. Nợ ngắn hạn,I. Short -term liabilities,201867824.0,147702811.0,199363667.0,114808050.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,5652644.0,6728034.0,7254845.0,1821175.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,849199.0,2544796.0,2544796.0,2544796.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,19915315.0,24735533.0,6804032.0,1891397.0
4. Phải trả người lao động,4. Payable to employees,1057339.0,1018980.0,999834.0,1053705.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,427858.0,916949.0,2075454.0,1646549.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2281363.0,76122862.0,79259708.0,7349752.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,170858970.0,26810522.0,91557363.0,97813197.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,825135.0,8825135.0,8867635.0,687480.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,186888205.0,357742175.0,357742175.0,357742175.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,186888205.0,357742175.0,357742175.0,357742175.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1076227881.0,1024955214.0,908876977.0,976002843.0
I. Vốn chủ sở hữu,I. Owner's equity,1076227881.0,1024955214.0,908876977.0,976002843.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,660000000.0,660000000.0,660000000.0,660000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,660000000.0,660000000.0,660000000.0,660000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,14639363.0,14639363.0,14639363.0,12185317.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,401588517.0,350315851.0,234237613.0,303817526.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,,,
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,,,,
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1464983910.0,1530400200.0,1465982818.0,1448553067.0
