item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,7963542746.0,7360182839.0,7541572368.0,9473516917.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,599554686.0,475937142.0,492546250.0,555557558.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,7363988060.0,6884245697.0,7049026118.0,8917959359.0
4. Giá vốn hàng bán ,4. Cost of goods sold,6443931529.0,6238997894.0,6445081350.0,8026070103.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,920056531.0,645247803.0,603944768.0,891889256.0
6.Doanh thu hoạt động tài chính ,6. Financial income,22379427.0,9617299.0,6181731.0,6271974.0
7. Chi phí tài chính ,7. Financial expenses,87982815.0,95844715.0,159691404.0,143197823.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,42394816.0,53892974.0,123733709.0,76281316.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,,
9. Chi phí bán hàng ,9. Selling expenses,196809738.0,185589405.0,174002878.0,179031550.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,299650391.0,284594668.0,242378339.0,241863817.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,357993014.0,88836314.0,34053878.0,334068039.0
12. Thu nhập khác ,12. Other income,3440095.0,11198046.0,638852.0,1433921.0
13. Chi phí khác ,13.Other expenses,11069978.0,19259938.0,10004490.0,11078820.0
14. Lợi nhuận khác,14. Other profit ,-7629884.0,-8061892.0,-9365638.0,-9644899.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,350363130.0,80774422.0,24688241.0,324423141.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,76543175.0,23577438.0,3010138.0,68486279.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-110400.0,-3165435.0,3713210.0,-2029034.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,273930355.0,60362420.0,17964892.0,257965896.0
Lợi ích của cổ đông thiểu số,Minority's interest,196738.0,216239.0,236946.0,259595.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,273733617.0,60146180.0,17727946.0,257706300.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),717.0,158.0,46.0,675.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,0.0,
