item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1657313552.0,2132295894.0,2035520065.0,1890650042.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,518180034.0,792365073.0,901995675.0,657096860.0
1. Tiền,1. Cash,518180034.0,302365073.0,361995675.0,322096860.0
2. Các khoản tương đương tiền,2. Cash equivalents,,490000000.0,540000000.0,335000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,17729476.0,17566483.0,17014852.0,17014852.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,17729476.0,17566483.0,17014852.0,17014852.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,308389614.0,557772373.0,342249140.0,562262798.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,173843872.0,215357412.0,227745949.0,229298253.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,74120655.0,281151398.0,53265137.0,271329642.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,60425088.0,61263562.0,61238054.0,61634903.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,682597019.0,670248049.0,693340017.0,614027090.0
1. Hàng tồn kho,1. Inventories,692973836.0,680692446.0,703948493.0,624636411.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-10376817.0,-10444397.0,-10608476.0,-10609320.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,130417407.0,94343916.0,80920380.0,40248442.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,55965997.0,63316586.0,54281405.0,26454212.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,64288384.0,31027330.0,26638975.0,13794230.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,10163026.0,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,5943034116.0,6005107337.0,6059191803.0,6159102554.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,26796856.0,24842772.0,24842772.0,24200719.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,26796856.0,24842772.0,24842772.0,24200719.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,4545785514.0,4654002239.0,4796613660.0,4931896748.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3934231542.0,4036402978.0,4170530699.0,4298177034.0
