item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1657313552.0,1903995283.0,1968851937.0,2372965174.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,518180034.0,848514762.0,607069498.0,675607104.0
1. Tiền,1. Cash,518180034.0,348010053.0,606493376.0,625052273.0
2. Các khoản tương đương tiền,2. Cash equivalents,,500504709.0,576122.0,50554831.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,17729476.0,17014852.0,16189285.0,15344612.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,17729476.0,17014852.0,16189285.0,15344612.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,308389614.0,342021940.0,439080200.0,498038480.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,173843872.0,240158234.0,278817010.0,260600403.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,74120655.0,39264960.0,52666704.0,67637276.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,60425088.0,62598746.0,107596486.0,169681458.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,119343.0
IV. Hàng tồn kho,IV. Inventories,682597019.0,646113879.0,846615468.0,1044109542.0
1. Hàng tồn kho,1. Inventories,692973836.0,656799316.0,883104091.0,1088349925.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-10376817.0,-10685437.0,-36488623.0,-44240383.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,130417407.0,50329850.0,59897487.0,139865437.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,55965997.0,30872305.0,41966945.0,53198828.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,64288384.0,19456983.0,17929980.0,86666046.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,10163026.0,562.0,562.0,562.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,5943034116.0,6319360391.0,6654898040.0,7012092363.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,26796856.0,22685480.0,21390221.0,19125282.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,26796856.0,22685480.0,21390221.0,19125282.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,4545785514.0,5073753112.0,5001379784.0,5439137959.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3934231542.0,4432838028.0,4897487031.0,5334570232.0
      - Nguyên giá,    - Cost,13891879344.0,13905242711.0,13895577903.0,13796728977.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9957647803.0,-9472404683.0,-8998090871.0,-8462158745.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,611553972.0,640915084.0,103892753.0,104567728.0
      - Nguyên giá,    - Cost,695580707.0,693016313.0,145239072.0,143398032.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-84026735.0,-52101229.0,-41346319.0,-38830304.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,697243471.0,526184269.0,1061106458.0,1031790459.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,697243471.0,526184269.0,1061106458.0,1031790459.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,32025000.0,36484000.0,31171000.0,26082000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,56000000.0,56000000.0,56000000.0,56000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-23975000.0,-19516000.0,-24829000.0,-29918000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,641183275.0,660253529.0,539850577.0,495956662.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,529238378.0,534497647.0,403426914.0,383409594.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,12085628.0,12048302.0,8963184.0,12764403.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",99825789.0,113640620.0,127360039.0,99648746.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,33480.0,66959.0,100439.0,133919.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7600347668.0,8223355674.0,8623749977.0,9385057538.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2511538526.0,3348030896.0,3790838619.0,4272435357.0
I. Nợ ngắn hạn,I. Short -term liabilities,2460075503.0,3327002973.0,3771124637.0,4255382914.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1108584352.0,1130188505.0,1230721486.0,1434037560.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,120473854.0,75684117.0,116026476.0,91660829.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,77403803.0,28191985.0,13084571.0,31796447.0
4. Phải trả người lao động,4. Payable to employees,148903625.0,102292690.0,143493578.0,169691197.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,10971795.0,10635740.0,6806792.0,8340847.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,114164716.0,132430539.0,121084421.0,130322266.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,222896044.0,223151050.0,402124386.0,386176921.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,589338686.0,1511389961.0,1578035584.0,1845022378.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,1161757.0,922268.0,1644733.0,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,66176871.0,112116118.0,158102609.0,158334469.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,51463023.0,21027924.0,19713982.0,17052443.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,28431861.0,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,202996.0,276070.0,356387.0,444396.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,22828167.0,20751854.0,19357595.0,16608047.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5088809142.0,4875324778.0,4832911358.0,5112622181.0
I. Vốn chủ sở hữu,I. Owner's equity,5088809142.0,4875324778.0,4832911358.0,5112622181.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3815899110.0,3815899110.0,3815899110.0,3815899110.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3815899110.0,3815899110.0,3815899110.0,3815899110.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,70877132.0,70877132.0,70877132.0,70877132.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
