item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,149399032.0,87603929.0,11691044.0,38984068.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,56920676.0,47735265.0,34257268.0,18656495.0
Các khoản dự phòng,(Reversal of provisions)/provisions,2181733.0,10070090.0,-1451980.0,4752440.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,6182024.0,197333.0,62305.0,-957101.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-14470721.0,-3213387.0,-3177628.0,-483321.0
Chi phí lãi vay,Interest expense,54378621.0,39461062.0,30552226.0,6093023.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,254591365.0,181854293.0,71933235.0,67045603.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,30141115.0,-69290983.0,-103682412.0,-4776356.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,98553271.0,-159220490.0,-63813360.0,-38304052.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-64539420.0,79885081.0,11161838.0,25912972.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,7275078.0,2630109.0,10813.0,1489750.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-54177915.0,-39344296.0,-28448419.0,-6030875.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-14626859.0,-3185155.0,-2500000.0,-4720980.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,35100.0,,2000000.0,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-309004.0,-88385.0,-45574.0,-435275.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,256942729.0,-6759826.0,-113383880.0,40180787.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-71019116.0,-75489556.0,-71133000.0,-82690277.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,279630.0,149164.0,454545.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-228025000.0,-192307000.0,-22800000.0,-55600000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",115027500.0,60090000.0,41315000.0,33600000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,-17682678.0,-40000000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",10123062.0,1684065.0,2820519.0,214487.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-173613924.0,-205873326.0,-67025614.0,-144475789.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,47220177.0,,59818010.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,1494022904.0,1171588700.0,658681183.0,430279226.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1386090717.0,-917883134.0,-520386565.0,-335194344.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-8333959.0,-9663026.0,-4169885.0,-2205690.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,146818404.0,244042539.0,193942743.0,92879192.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,230147209.0,31409387.0,13533249.0,-11415811.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,57249847.0,25821132.0,12275612.0,23694943.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,7758.0,19328.0,12270.0,-3520.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,287404813.0,57249847.0,25821132.0,12275612.0
