item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,965124338.0,935744285.0,1010737775.0,954282346.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,287404813.0,258958271.0,6794609.0,6002827.0
1. Tiền,1. Cash,11904813.0,211958271.0,6794609.0,6002827.0
2. Các khoản tương đương tiền,2. Cash equivalents,275500000.0,47000000.0,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,256525000.0,262000000.0,237000000.0,204500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,256525000.0,262000000.0,237000000.0,204500000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,146925050.0,149907336.0,403498964.0,387370075.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,138324286.0,146722527.0,199502142.0,211273905.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,6271773.0,3221273.0,10708045.0,16184100.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,8472210.0,5074449.0,198399689.0,164572041.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-6143219.0,-5110912.0,-5110912.0,-4659971.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,219193611.0,224486853.0,323960785.0,326114602.0
1. Hàng tồn kho,1. Inventories,232869089.0,237175444.0,330290487.0,334504367.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-13675478.0,-12688590.0,-6329702.0,-8389766.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,55075863.0,40391824.0,39483418.0,30294843.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,5823224.0,5164824.0,6454848.0,5473649.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,49249422.0,35227000.0,33028570.0,24817216.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3217.0,,,3977.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,471443206.0,469373111.0,467220079.0,470329325.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,6970756.0,6998386.0,6677113.0,7761686.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,831827.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,6970756.0,6998386.0,6677113.0,6929858.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,422308250.0,427286553.0,421795690.0,412923364.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,401149835.0,403944073.0,396269144.0,385212753.0
      - Nguyên giá,    - Cost,661320379.0,653659061.0,633805235.0,610976644.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-260170544.0,-249714988.0,-237536091.0,-225763891.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,18499977.0,20591590.0,22683202.0,24774815.0
      - Nguyên giá,    - Cost,39146472.0,39146472.0,39146472.0,39146472.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-20646495.0,-18554882.0,-16463269.0,-14371656.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,2658438.0,2750891.0,2843343.0,2935796.0
      - Nguyên giá,    - Cost,5222623.0,5222623.0,5222623.0,5222623.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2564185.0,-2471733.0,-2379280.0,-2286827.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,5674578.0,,6103654.0,16307005.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,5674578.0,,6103654.0,16307005.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,4000000.0,4000000.0,4000000.0,4000000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,4000000.0,4000000.0,4000000.0,4000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,32489622.0,31088173.0,28643623.0,29337270.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,24016738.0,19208013.0,17574435.0,16361336.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2680282.0,5892301.0,4886074.0,6597563.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,5792602.0,5987859.0,6183115.0,6378371.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1436567544.0,1405117396.0,1477957855.0,1424611671.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,958826669.0,1001271917.0,1107373436.0,1081652201.0
I. Nợ ngắn hạn,I. Short -term liabilities,807453735.0,829085765.0,928192968.0,888858948.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,67236599.0,54405715.0,117070732.0,129215594.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,1741492.0,6668012.0,12351641.0,60433419.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,18080203.0,14669490.0,10505021.0,8050764.0
4. Phải trả người lao động,4. Payable to employees,14861917.0,12119855.0,9653139.0,10355869.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,15682210.0,24464044.0,39733033.0,30954490.0
