item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,916201755.0,922220273.0,875016373.0,920691609.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,120865540.0,123830952.0,213987604.0,88123356.0
1. Tiền,1. Cash,120865540.0,123830952.0,213987604.0,71123356.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,17000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,312490442.0,192789930.0,119000000.0,214691937.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,312490442.0,192789930.0,119000000.0,214691937.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,207991737.0,256058797.0,238612275.0,267267636.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,192934600.0,231427022.0,200705795.0,188462640.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,,8677434.0,21377777.0,56138552.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,624569.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,16003925.0,16901128.0,17541415.0,23117236.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-946787.0,-946787.0,-1012712.0,-1075361.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,264144575.0,346482279.0,296735524.0,341329053.0
1. Hàng tồn kho,1. Inventories,264144575.0,346482279.0,296735524.0,341329053.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,10709461.0,3058315.0,6680971.0,9279626.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,9887272.0,2416360.0,2018913.0,373944.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,120939.0,495114.0,2623960.0,7847456.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,146840.0,2038098.0,1058226.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,701250.0,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,186068224.0,203609067.0,218429006.0,181502834.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,35000.0,417433.0,1037531.0,2326600.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,382433.0,1002531.0,2326600.0
6. Phải thu dài hạn khác,6. Other long-term receivables,35000.0,35000.0,35000.0,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,185491629.0,194716270.0,210977230.0,167462252.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,141120035.0,155537346.0,172051410.0,139640474.0
      - Nguyên giá,    - Cost,428959551.0,413975690.0,400594861.0,342083282.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-287839516.0,-258438345.0,-228543451.0,-202442808.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,44371594.0,39178924.0,38925820.0,27821778.0
      - Nguyên giá,    - Cost,50227087.0,44249015.0,43522265.0,31964765.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5855493.0,-5070090.0,-4596445.0,-4142986.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,86495.0,108975.0,203753.0,11500000.0
