item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,916201755.0,858747362.0,928938598.0,821914156.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,120865540.0,124946474.0,124159341.0,96233975.0
1. Tiền,1. Cash,120865540.0,124946474.0,124159341.0,96233975.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,312490442.0,222899620.0,220895305.0,210987294.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,312490442.0,222899620.0,220895305.0,210987294.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,207991737.0,176149221.0,194182143.0,180948643.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,192934600.0,154331018.0,179394516.0,152755701.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,,,,
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,16003925.0,22764991.0,15734414.0,29139729.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-946787.0,-946787.0,-946787.0,-946787.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,264144575.0,314521667.0,364615890.0,316373426.0
1. Hàng tồn kho,1. Inventories,264144575.0,314521667.0,364615890.0,316373426.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,10709461.0,20230379.0,25085920.0,17370818.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,9887272.0,19396548.0,19074878.0,15339159.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,120939.0,132445.0,923110.0,173213.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,136.0,146840.0,441927.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
