item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,83544657.0,90352808.0,100568586.0,93313552.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,30168574.0,30159297.0,27589537.0,20797822.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-946787.0,-65925.0,-62649.0,1075361.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-2040906.0,-1080670.0,,-256905.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,,-14840144.0,-17720616.0,-24396983.0
Chi phí lãi vay,Interest expense,10446771.0,14848776.0,27558626.0,20545538.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,-390356.0,,-598156.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,121172308.0,118983786.0,137933484.0,110480229.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,3547156.0,-15270180.0,35277673.0,23669041.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,21983533.0,-49746755.0,44593530.0,-16741014.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-10944520.0,29955181.0,-39834823.0,-62863454.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,440378.0,-7458566.0,-2651139.0,-543041.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-10446771.0,-14848776.0,-27558626.0,-20545538.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-14599857.0,-15045962.0,-25072621.0,-18959857.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,300352.0,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-1664769.0,-12076082.0,-13943783.0,-3442583.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,109787809.0,34492645.0,108743693.0,11053784.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",14965861.0,-13380830.0,-59836488.0,-64954536.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,315455.0,96111.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-162303778.0,-192789930.0,-119000000.0,-231572737.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",134580837.0,124620097.0,211640576.0,213428464.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,266608.0,6664188.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",,17492287.0,14552510.0,17203163.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-12757081.0,-64058375.0,47938660.0,-59135346.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,56327480.0,27036946.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,464145359.0,599826827.0,664116795.0,810931494.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-524195936.0,-614528223.0,-727284017.0,-725310414.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-39945564.0,-45904276.0,-23978364.0,-48325238.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-99996141.0,-60605671.0,-30818106.0,64332788.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-2965413.0,-90171400.0,125864247.0,16251226.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,123830952.0,213987604.0,88123356.0,71881547.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,14749.0,,-9416.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,120865540.0,123830952.0,213987604.0,88123356.0
