item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,508473306.0,540176707.0,564853472.0,563904960.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,6054147.0,69016414.0,5093145.0,21903582.0
1. Tiền,1. Cash,6054147.0,3016414.0,5093145.0,2403582.0
2. Các khoản tương đương tiền,2. Cash equivalents,,66000000.0,,19500000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,267000000.0,247000000.0,332000000.0,312500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,267000000.0,247000000.0,332000000.0,312500000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,209793685.0,198926611.0,202246337.0,202793221.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,15432785.0,17493744.0,15832769.0,15721773.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1182448.0,1688930.0,1762312.0,964610.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,204647384.0,191212869.0,196120188.0,197575771.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-11487830.0,-11487830.0,-11487830.0,-11487830.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,18898.0,18898.0,18898.0,18898.0
IV. Hàng tồn kho,IV. Inventories,1648080.0,1587365.0,1702784.0,1924785.0
1. Hàng tồn kho,1. Inventories,1648080.0,1587365.0,1702784.0,1924785.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,23977395.0,23646316.0,23811205.0,24783372.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1574777.0,1239498.0,1429578.0,2401745.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,22402618.0,22406818.0,22381627.0,22381627.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
