item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,508473306.0,398205520.0,579106693.0,652864951.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,6054147.0,45409601.0,21734624.0,4901971.0
1. Tiền,1. Cash,6054147.0,2409601.0,6734624.0,4901971.0
2. Các khoản tương đương tiền,2. Cash equivalents,,43000000.0,15000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,267000000.0,172500000.0,425000000.0,516200000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,267000000.0,172500000.0,425000000.0,516200000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,209793685.0,153010693.0,105686528.0,103606923.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,15432785.0,14475321.0,14154442.0,15643854.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1182448.0,959936.0,2614938.0,558159.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,204647384.0,149044370.0,91495924.0,88917820.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-11487830.0,-11487830.0,-2597673.0,-1531808.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,18898.0,18898.0,18898.0,18898.0
IV. Hàng tồn kho,IV. Inventories,1648080.0,2277138.0,1992674.0,3084464.0
1. Hàng tồn kho,1. Inventories,1648080.0,2277138.0,1992674.0,3084464.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,23977395.0,25008088.0,24692867.0,25071594.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1574777.0,2624224.0,2314534.0,2693260.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,22402618.0,22383864.0,22378333.0,22378333.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,416181088.0,584915288.0,419971985.0,428213121.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,12970453.0,12620453.0,13148453.0,13111453.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,240000.0,240000.0,240000.0,240000.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,19770453.0,19420453.0,19948453.0,19911453.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-7040000.0,-7040000.0,-7040000.0,-7040000.0
II. Tài sản cố định,II. Fixed assets,91288550.0,101368326.0,95920297.0,94078355.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,91187682.0,101098377.0,95481268.0,93470247.0
      - Nguyên giá,    - Cost,626582766.0,614899401.0,592775191.0,574833770.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-535395084.0,-513801024.0,-497293923.0,-481363524.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,100868.0,269949.0,439029.0,608109.0
      - Nguyên giá,    - Cost,30619999.0,30619999.0,31014392.0,31014392.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-30519130.0,-30350050.0,-30575364.0,-30406284.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,8095865.0,10629550.0,8880156.0,9325789.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,8095865.0,10629550.0,8880156.0,9325789.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,285063707.0,441268275.0,291592624.0,285852514.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",253277125.0,253277125.0,253277125.0,253277125.0
