item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,-464.38,-845.63,-497.08,-264.85
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),7323.0,7201.0,7670.0,7747.0
Chỉ số giá thị trường trên thu nhập (P/E),P/E,-29.07,-15.37,-23.74,-43.8
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.84,1.81,1.54,1.5
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,44.91,34.17,31.72,29.55
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,0.4,-0.04,-0.17,-0.48
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,109.73,-26.62,-151.2,-267.73
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,15.59,-124.83,-27.24,-25.71
Tỷ lệ lãi EBIT,EBIT margin,40.77,-122.61,-20.9,-10.86
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,55.98,-111.69,-7.95,1.34
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,40.77,-122.61,-20.9,-10.88
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,1.69,-6.27,-1.01,-0.55
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),1.68,-6.25,-1.01,-0.55
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,1.54,-5.66,-0.93,-0.51
ROE bình quân 4 quý gần nhất,ROE Trailling,-6.2,-11.12,-6.36,-3.34
ROA bình quân 4 quý gần nhất,ROA Trailling,-5.7,-10.22,-5.78,-3.06
Tăng trưởng  doanh thu thuần,Net revenue,9.3,-9.84,-4.9,-28.25
Tăng trưởng  lợi nhuận gộp,Gross profit,0.0,0.0,0.0,0.0
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,0.0,0.0,0.0,0.0
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,0.0,0.0,0.0,0.0
Tăng trưởng tổng tài sản,Total assets,-5.94,-13.58,-2.66,-5.83
Tăng trưởng nợ dài hạn,Long-term liabilities,0.77,37.71,-0.67,-0.13
Tăng trưởng nợ phải trả,Liabilities,-5.38,-32.13,59.96,-29.76
Tăng trưởng vốn chủ sở hữu,Owner's equity,-5.97,-10.52,-6.08,-3.3
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.12,0.67,0.06,0.32
Tỷ số thanh toán nhanh,Quick ratio,9.65,5.24,6.89,8.31
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",5.2,3.08,4.13,4.95
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,9.69,5.26,6.91,8.34
Khả năng thanh toán lãi vay,Interest coverage,0.0,0.0,0.0,-481.51
