item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2758363783.0,3391187717.0,2954785148.0,3066487960.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,297407970.0,802519281.0,641364826.0,1078457989.0
1. Tiền,1. Cash,55407970.0,70519281.0,42364826.0,58457989.0
2. Các khoản tương đương tiền,2. Cash equivalents,242000000.0,732000000.0,599000000.0,1020000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1760000000.0,1930000000.0,1656000000.0,1396000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1760000000.0,1930000000.0,1656000000.0,1396000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,129176828.0,205859906.0,194589062.0,204045764.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,63689387.0,103929295.0,123348239.0,131603858.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,32777048.0,64634594.0,42355851.0,45633963.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,32859288.0,37296017.0,28884973.0,26807942.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-148896.0,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,524731511.0,407578222.0,406205080.0,328864880.0
1. Hàng tồn kho,1. Inventories,529398472.0,409453993.0,408080850.0,330740650.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-4666961.0,-1875771.0,-1875771.0,-1875771.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,47047473.0,45230308.0,56626180.0,59119328.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3872539.0,6110134.0,10345041.0,8008023.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,40945998.0,37482130.0,38091202.0,40149812.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2228937.0,1638044.0,8189937.0,10961494.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,620469807.0,579664047.0,571132525.0,570968746.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,20000000.0,20000000.0,20000000.0,20000000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,20000000.0,20000000.0,20000000.0,20000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,266433974.0,260985875.0,245530705.0,254582829.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,260232811.0,255111646.0,239509063.0,248413774.0
      - Nguyên giá,    - Cost,2250135399.0,2245059295.0,2206581423.0,2193957755.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1989902588.0,-1989947649.0,-1967072360.0,-1945543982.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,6201164.0,5874229.0,6021642.0,6169055.0
      - Nguyên giá,    - Cost,35891081.0,35403181.0,35403181.0,35403181.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-29689917.0,-29528952.0,-29381539.0,-29234126.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,48413732.0,12666456.0,17548902.0,4228694.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
