item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2758363783.0,2596113209.0,2593900148.0,2215147284.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,297407970.0,504172686.0,821414457.0,358572234.0
1. Tiền,1. Cash,55407970.0,44672686.0,35914457.0,46972234.0
2. Các khoản tương đương tiền,2. Cash equivalents,242000000.0,459500000.0,785500000.0,311600000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1760000000.0,1410000000.0,1190000000.0,965000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1760000000.0,1410000000.0,1190000000.0,965000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,129176828.0,177752774.0,174027942.0,278727409.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,63689387.0,128698477.0,132518760.0,274800488.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,32777048.0,22389135.0,20580723.0,43255736.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,32859288.0,26665162.0,28831418.0,19601183.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-148896.0,,-7902959.0,-59022639.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,92642.0
IV. Hàng tồn kho,IV. Inventories,524731511.0,463583886.0,364225974.0,576848240.0
1. Hàng tồn kho,1. Inventories,529398472.0,465459657.0,364665800.0,577483629.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-4666961.0,-1875771.0,-439825.0,-635389.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,47047473.0,40603863.0,44231774.0,35999401.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3872539.0,795880.0,658775.0,722740.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,40945998.0,39807983.0,43572998.0,35276661.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2228937.0,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,620469807.0,604381767.0,661100780.0,829644710.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,20000000.0,20000000.0,20000000.0,20000000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,20000000.0,20000000.0,20000000.0,20000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,266433974.0,265199251.0,285789886.0,367746105.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,260232811.0,258882783.0,279882659.0,360548688.0
      - Nguyên giá,    - Cost,2250135399.0,2181798180.0,2105226351.0,2035656756.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1989902588.0,-1922915397.0,-1825343692.0,-1675108069.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,6201164.0,6316468.0,5907227.0,7197417.0
      - Nguyên giá,    - Cost,35891081.0,35403181.0,38620263.0,38620263.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-29689917.0,-29086713.0,-32713036.0,-31422846.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,48413732.0,19554238.0,12421681.0,25071276.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,48413732.0,19554238.0,12421681.0,25071276.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,66868186.0,63787364.0,64284851.0,66415602.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",62868186.0,61787364.0,62284851.0,64415602.0
