item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,198727555.0,190519049.0,217545347.0,188232675.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,3726238.0,7169838.0,23113686.0,4109448.0
1. Tiền,1. Cash,556316.0,4018771.0,3981565.0,996161.0
2. Các khoản tương đương tiền,2. Cash equivalents,3169922.0,3151068.0,19132120.0,3113287.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,120717309.0,104692260.0,114769502.0,113737311.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,120717309.0,104692260.0,114769502.0,113737311.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,49810812.0,54378736.0,55302129.0,43646232.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,44799160.0,50519309.0,49737120.0,40988751.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1964210.0,3280101.0,2286563.0,1631130.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3201042.0,732926.0,3432046.0,1179951.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-153600.0,-153600.0,-153600.0,-153600.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,24473196.0,24278215.0,24360030.0,26739685.0
1. Hàng tồn kho,1. Inventories,24473196.0,24278215.0,24360030.0,26739685.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,,,,
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,432701451.0,421838776.0,428285299.0,427687984.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,392399816.0,385955369.0,393305592.0,395365033.0
