item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,198727555.0,175736397.0,167505632.0,135091714.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,3726238.0,6619634.0,5911949.0,6851746.0
1. Tiền,1. Cash,556316.0,3524662.0,2885771.0,851746.0
2. Các khoản tương đương tiền,2. Cash equivalents,3169922.0,3094972.0,3026178.0,6000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,120717309.0,99878797.0,87005507.0,56336897.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,120717309.0,99878797.0,87005507.0,56336897.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,49810812.0,45618441.0,48118632.0,40309463.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,44799160.0,43162650.0,45594955.0,38188658.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1964210.0,366202.0,1070885.0,386524.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3201042.0,2243190.0,1606392.0,1887881.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-153600.0,-153600.0,-153600.0,-153600.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,24473196.0,23619526.0,26250971.0,30593594.0
1. Hàng tồn kho,1. Inventories,24473196.0,23619526.0,26250971.0,30593594.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,,,218573.0,1000015.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,218573.0,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
