item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,14157655541.0,13598450630.0,13440309784.0,13306414699.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,716805630.0,712819481.0,1001127027.0,598678842.0
1. Tiền,1. Cash,341823382.0,452113786.0,468394246.0,481227962.0
2. Các khoản tương đương tiền,2. Cash equivalents,374982248.0,260705695.0,532732781.0,117450881.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2440276108.0,2569008592.0,2506638794.0,2806772511.0
1. Chứng khoán kinh doanh,1. Available for sale securities,4130443.0,3809856.0,3992096.0,6100819.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-585663.0,-519087.0,-945381.0,-724388.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2436731328.0,2565717822.0,2503592080.0,2801396081.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,6120801157.0,5608956031.0,5447430254.0,5440034758.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2419700748.0,2332158940.0,2324615105.0,2320337195.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3385935090.0,3024622069.0,2844482289.0,2849732176.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,380874260.0,320076955.0,346234792.0,337867320.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-68031434.0,-67901932.0,-67901932.0,-67901932.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,2322493.0,,,
IV. Hàng tồn kho,IV. Inventories,4822686586.0,4649000625.0,4433273281.0,4373661572.0
1. Hàng tồn kho,1. Inventories,4822686586.0,4649000625.0,4433273281.0,4373661572.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,57086060.0,58665902.0,51840428.0,87267016.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,12283421.0,17785169.0,16488317.0,16324225.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,41419292.0,38087276.0,32346837.0,66661397.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3383346.0,2793457.0,3005274.0,4281394.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,9350231259.0,9333867883.0,9334347589.0,9244914505.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,31018089.0,32257194.0,31896939.0,36077315.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,14500.0,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,14500.0,14500.0,14500.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,2835000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,31003589.0,32242694.0,31882439.0,33227815.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,6673551309.0,6717475236.0,6230996410.0,6282100483.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,5073341182.0,5085008326.0,4584446745.0,4587913332.0
      - Nguyên giá,    - Cost,7403796055.0,7309250136.0,6695885568.0,6603195093.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2330454873.0,-2224241810.0,-2111438823.0,-2015281761.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,223043539.0,249687156.0,258216251.0,300662911.0
      - Nguyên giá,    - Cost,338411787.0,379632697.0,379632697.0,431165024.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-115368248.0,-129945541.0,-121416446.0,-130502112.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,1377166588.0,1382779754.0,1388333414.0,1393524239.0
      - Nguyên giá,    - Cost,1545426013.0,1545391013.0,1545298463.0,1544874695.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-168259425.0,-162611259.0,-156965048.0,-151350456.0
III. Bất động sản đầu tư,III. Investment properties,436325642.0,437825791.0,881898065.0,504190823.0
      - Nguyên giá,    - Cost,560302580.0,558264435.0,1035582839.0,657354041.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-123976938.0,-120438644.0,-153684774.0,-153163218.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1263546439.0,1171118930.0,1200844145.0,1404511505.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1263546439.0,1171118930.0,1200844145.0,1404511505.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,30000000.0,31310000.0,31310000.0,33310000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2000000.0,2000000.0,2000000.0,2000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2000000.0,-2000000.0,-2000000.0,-2000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,30000000.0,31310000.0,31310000.0,33310000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,915789780.0,943880732.0,957402031.0,984724379.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,639477117.0,651953669.0,649860566.0,661568514.0
