item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,213612598.0,317093997.0,319141424.0,1061984131.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,479456613.0,438448735.0,450585527.0,412832469.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-39457.0,-1197511.0,354513.0,2768218.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,42449175.0,11944385.0,-17573467.0,9506169.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-201527052.0,-142955555.0,-191242096.0,-186540933.0
Chi phí lãi vay,Interest expense,692198811.0,661139330.0,741754262.0,470435820.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1226150688.0,1284473381.0,1303020163.0,1770985873.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-1596211006.0,-790906911.0,41191282.0,-269781304.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-486450261.0,216919909.0,-1541000885.0,-313900086.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",1630362952.0,-916744381.0,691468853.0,-1007951115.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,3661949.0,4878058.0,4368678.0,-16071373.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,2099665.0,279008.0,760100.0,-5859204.0
Tiền lãi vay đã trả,Interest paid,-727949012.0,-710048555.0,-725910498.0,-455699834.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-60550860.0,-57228458.0,-127153386.0,-44037849.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,56160.0,,2633364.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,-518870.0,-17296.0,-164226.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-8885885.0,-968840658.0,-353272990.0,-339845753.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-453824703.0,-254360621.0,-239077925.0,-1483221303.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,1166905.0,66224.0,10187524.0,222193559.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-2378605366.0,-1618170355.0,-2161352124.0,-2176214505.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",2008819760.0,536046219.0,2178865691.0,2848868150.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,66417002.0,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",142757290.0,98445256.0,132744227.0,136614917.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-679686113.0,-1171556274.0,-78632607.0,-451759183.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,2500000.0,8330000.0,,15500000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,10970734179.0,15702935454.0,17267448055.0,13713227519.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-11566515104.0,-12757217763.0,-16195280370.0,-11948764990.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-66175256.0,-80085885.0,-89959031.0,-93538359.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-5372649.0,-27878366.0,-32966779.0,-637424518.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-664828831.0,2846083440.0,949241874.0,1048999652.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-1353400829.0,705686508.0,517336276.0,257394716.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,2070302439.0,1365023441.0,847857871.0,586000202.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-95980.0,-407509.0,-170707.0,4462953.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,716805630.0,2070302439.0,1365023441.0,847857871.0
