item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,14157655541.0,13566530227.0,11090130251.0,9248626567.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,716805630.0,2070302439.0,1365023441.0,847857871.0
1. Tiền,1. Cash,341823382.0,899822444.0,444940010.0,469261234.0
2. Các khoản tương đương tiền,2. Cash equivalents,374982248.0,1170479995.0,920083431.0,378596638.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2440276108.0,2064880437.0,981956469.0,951331465.0
1. Chứng khoán kinh doanh,1. Available for sale securities,4130443.0,6230108.0,6509116.0,7269216.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-585663.0,-754622.0,-1316610.0,-2483599.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2436731328.0,2059404951.0,976763963.0,946545848.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,6120801157.0,5031730929.0,4132251500.0,4202309362.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2419700748.0,2183060422.0,1663264890.0,1743926949.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3385935090.0,2595626009.0,2227719851.0,2196408024.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,380874260.0,320946431.0,309491354.0,328677766.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-68031434.0,-67901932.0,-68230334.0,-66708831.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,2322493.0,,5739.0,5453.0
IV. Hàng tồn kho,IV. Inventories,4822686586.0,4336236325.0,4556408773.0,3188527385.0
1. Hàng tồn kho,1. Inventories,4822686586.0,4336236325.0,4556715894.0,3188834506.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,-307121.0,-307121.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,57086060.0,63380096.0,54490069.0,58600484.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,12283421.0,11640987.0,3732451.0,6020155.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,41419292.0,48220795.0,48306151.0,50758513.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3383346.0,3518314.0,2451467.0,1821816.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,9350231259.0,9289525402.0,9217322907.0,9837718697.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,31018089.0,32877315.0,35363851.0,53765265.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,14500.0,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,14500.0,14500.0,19445.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,31003589.0,32862815.0,35349351.0,53745820.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,6673551309.0,6358160567.0,6560647418.0,6845658965.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,5073341182.0,4650422025.0,4779785409.0,4896720261.0
      - Nguyên giá,    - Cost,7403796055.0,6587583141.0,6394334913.0,6167162955.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2330454873.0,-1937161116.0,-1614549504.0,-1270442694.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,223043539.0,310636701.0,365893044.0,514575900.0
      - Nguyên giá,    - Cost,338411787.0,431165024.0,463281219.0,616345508.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-115368248.0,-120528322.0,-97388175.0,-101769608.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,1377166588.0,1397101840.0,1414968964.0,1434362805.0
      - Nguyên giá,    - Cost,1545426013.0,1542854325.0,1539044754.0,1536947516.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-168259425.0,-145752485.0,-124075790.0,-102584711.0
III. Bất động sản đầu tư,III. Investment properties,436325642.0,508605188.0,498014547.0,514055256.0
      - Nguyên giá,    - Cost,560302580.0,657354041.0,633051196.0,632691630.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-123976938.0,-148748853.0,-135036649.0,-118636374.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1263546439.0,1373371010.0,1020715644.0,1144324775.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1263546439.0,1373371010.0,1020715644.0,1144324775.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,30000000.0,33310000.0,33310000.0,143310000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2000000.0,2000000.0,2000000.0,2000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2000000.0,-2000000.0,-2000000.0,-2000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,30000000.0,33310000.0,33310000.0,143310000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,915789780.0,983201322.0,1069271448.0,1136604436.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,639477117.0,643968340.0,656754935.0,658989528.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,462715.0,5885450.0,2745177.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,276312663.0,338770266.0,406631063.0,474869730.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,23507886800.0,22856055629.0,20307453159.0,19086345265.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,15287380359.0,14768320801.0,12481170986.0,11246527040.0
I. Nợ ngắn hạn,I. Short -term liabilities,9347335492.0,7830527770.0,8203972541.0,7597608876.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,774590638.0,464666728.0,520907086.0,641870177.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,196187145.0,229941997.0,382741438.0,314803642.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,87160415.0,147736124.0,536558061.0,219821689.0
4. Phải trả người lao động,4. Payable to employees,39618512.0,31078403.0,35149435.0,41036410.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,53260493.0,64583860.0,42804743.0,45498970.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,313810.0,550309.0,3486492.0,3407421.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1000401148.0,83772215.0,111956483.0,102578625.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,7144441810.0,6759017749.0,6523135865.0,6190363934.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,2085533.0,,2022226.0,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,49275987.0,49180386.0,45210712.0,38228008.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,5940044866.0,6937793030.0,4277198445.0,3648918164.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,15397456.0,15580430.0,14445785.0,14978393.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,3864000.0,3294000.0,2090000.0,1870000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,5918743587.0,6916878777.0,4258622837.0,3630029948.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2039823.0,2039823.0,2039823.0,2039823.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,8220506441.0,8087734828.0,7826282173.0,7839818225.0
I. Vốn chủ sở hữu,I. Owner's equity,8207396004.0,8077471443.0,7816018788.0,7829554839.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4071941830.0,3701782500.0,3365267520.0,3365267520.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4071941830.0,3701782500.0,3365267520.0,3365267520.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,45104200.0,45104200.0,45104200.0,45104200.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,600488655.0,600488655.0,341715381.0,341715381.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,158526838.0,158221233.0,145525354.0,131293379.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,6433151.0,6210491.0,5987831.0,4878381.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,8934332.0,8711671.0,8489012.0,7379561.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,573211837.0,897775219.0,1312074955.0,1314266286.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,526769364.0,716921304.0,1285189287.0,685876059.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,46442473.0,180853916.0,26885667.0,628390227.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,2742755161.0,2659177473.0,2591854535.0,2619650132.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,13110437.0,10263385.0,10263385.0,10263385.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,13110437.0,10263385.0,10263385.0,10263385.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,23507886800.0,22856055629.0,20307453159.0,19086345265.0
