item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,525455840.0,468368680.0,466592342.0,449731833.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,188601680.0,141063077.0,138286608.0,130092410.0
1. Tiền,1. Cash,33601680.0,21063077.0,8286608.0,20092410.0
2. Các khoản tương đương tiền,2. Cash equivalents,155000000.0,120000000.0,130000000.0,110000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,86647391.0,81162254.0,75701817.0,40000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,86647391.0,81162254.0,75701817.0,40000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,158930111.0,161812853.0,159455322.0,183460148.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,41150179.0,44141016.0,50680418.0,50595461.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,113154894.0,110866176.0,103801135.0,120390510.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,5335007.0,7415511.0,5552857.0,12984734.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-709969.0,-609851.0,-579088.0,-510558.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,69042039.0,57937053.0,49522309.0,43743232.0
1. Hàng tồn kho,1. Inventories,69042039.0,57937053.0,49522309.0,43743232.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,22234619.0,26393442.0,43626286.0,52436044.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,10075858.0,1593097.0,895225.0,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,8202476.0,22657493.0,36770569.0,46873785.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3956284.0,2142853.0,5960492.0,5562258.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1419942186.0,1524264889.0,1566058371.0,1588532125.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,174024.0,174024.0,174024.0,174024.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,174024.0,174024.0,174024.0,174024.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1269205159.0,1313442001.0,1386130675.0,1147820054.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1267614180.0,1311403045.0,1384241040.0,1145225651.0
      - Nguyên giá,    - Cost,3547345057.0,3441250289.0,3373074959.0,2984923662.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2279730878.0,-2129847244.0,-1988833919.0,-1839698010.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1590979.0,2038957.0,1889635.0,2594403.0
      - Nguyên giá,    - Cost,7581531.0,7482231.0,6589968.0,6401584.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5990552.0,-5443275.0,-4700333.0,-3807181.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,134446587.0,193456641.0,173642667.0,436264949.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,134446587.0,193456641.0,173642667.0,436264949.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,16116417.0,17192223.0,6111005.0,4273097.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,16116417.0,17192223.0,6111005.0,4273097.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1945398026.0,1992633569.0,2032650713.0,2038263958.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,824941574.0,872735101.0,947564109.0,986429537.0
