item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5698167338.0,4728456492.0,5496242222.0,5156881538.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,349817486.0,389553168.0,894914737.0,459558841.0
1. Tiền,1. Cash,319994614.0,373553168.0,706714737.0,439058841.0
2. Các khoản tương đương tiền,2. Cash equivalents,29822871.0,16000000.0,188200000.0,20500000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2092521437.0,1430476324.0,1697941757.0,1856128354.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2092521437.0,1430476324.0,1697941757.0,1856128354.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2662590130.0,2157317142.0,2245231050.0,2295402449.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2026414421.0,1617447246.0,1370832130.0,1180786766.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,105720640.0,110014216.0,183016770.0,39244569.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,554727073.0,452662419.0,713424062.0,1095787909.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-24272004.0,-22806739.0,-22041912.0,-20416795.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,152682505.0,279316566.0,397844658.0,341503718.0
1. Hàng tồn kho,1. Inventories,152682505.0,279592835.0,397844658.0,341580045.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,-276268.0,,-76327.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,440555781.0,471793292.0,260310020.0,204288175.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,424850161.0,464599688.0,256439900.0,190831981.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,12102768.0,7003890.0,3763513.0,2602333.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3602851.0,189714.0,106607.0,10853861.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1830846768.0,1635100066.0,938049821.0,574290932.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,233932330.0,346340082.0,24023477.0,22805351.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
