item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2129235154.0,1957636966.0,2053125920.0,2678258807.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,390262457.0,354991394.0,547387694.0,311401476.0
1. Tiền,1. Cash,66062457.0,134991394.0,153887694.0,201401476.0
2. Các khoản tương đương tiền,2. Cash equivalents,324200000.0,220000000.0,393500000.0,110000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,659736210.0,622368825.0,320384000.0,644800000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,659736210.0,622368825.0,320384000.0,644800000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,514149867.0,442155350.0,638476841.0,773937381.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,51682205.0,37821872.0,158846541.0,248859007.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,62420292.0,12792968.0,44272660.0,5169191.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,92347102.0,107347102.0,149682976.0,176218953.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,390818638.0,352266065.0,346945705.0,354132172.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-83118369.0,-68072657.0,-61271042.0,-10441942.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,526857806.0,497624436.0,506845840.0,564321174.0
1. Hàng tồn kho,1. Inventories,565283251.0,536158287.0,546224683.0,602548863.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-38425445.0,-38533851.0,-39378843.0,-38227689.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,38228813.0,40496961.0,40031545.0,383798776.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3704314.0,5756822.0,4380386.0,2148491.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,15844968.0,16041801.0,14165927.0,15243259.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,18679531.0,18698337.0,21485231.0,366407026.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3529954031.0,3614126368.0,3779262447.0,3059170641.0
