item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,164591943.0,146017178.0,167318748.0,382734553.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,91025003.0,97062868.0,99551539.0,110129893.0
Các khoản dự phòng,(Reversal of provisions)/provisions,85618956.0,75643273.0,122661903.0,29194603.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,3129066.0,873888.0,528336.0,-1548346.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-185542897.0,-111654870.0,-127629658.0,-201580103.0
Chi phí lãi vay,Interest expense,,3026303.0,10862556.0,16947552.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,158822072.0,210968640.0,273293424.0,335878153.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-147854901.0,151116974.0,-563329782.0,52876084.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-29233370.0,6259218.0,49021289.0,86894884.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",76435135.0,-16935610.0,166975654.0,-171061253.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,10720746.0,21986470.0,18695186.0,23951743.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,-3183934.0,-10953223.0,-16890986.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-38679797.0,-55124018.0,-48243781.0,-30661249.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-7598462.0,-12206833.0,-6981825.0,-3143044.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,22611422.0,302880907.0,-121523057.0,277844330.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-55364228.0,-22409977.0,-46134324.0,-56578227.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,4527244.0,841046.0,519939.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",37367385.0,-301984825.0,-264022.0,-248900000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",15000000.0,42335874.0,351216000.0,6038136.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",94544715.0,70827526.0,119272487.0,171181034.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,91547872.0,-206704158.0,424931186.0,-127739117.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
