item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1046157744.0,988625452.0,1158033525.0,1607025666.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,1484679.0,1434514.0,1578340.0,1646803.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1044673066.0,987190938.0,1156455185.0,1605378863.0
4. Giá vốn hàng bán ,4. Cost of goods sold,700475113.0,687342463.0,797986459.0,1162668047.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,344197953.0,299848475.0,358468726.0,442710816.0
6.Doanh thu hoạt động tài chính ,6. Financial income,49632946.0,41642485.0,48637233.0,82889012.0
7. Chi phí tài chính ,7. Financial expenses,10515537.0,8475321.0,22213656.0,47437098.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,,3026303.0,10862556.0,
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,66963330.0,77482885.0,89169151.0,152134498.0
9. Chi phí bán hàng ,9. Selling expenses,37397620.0,34997577.0,43055752.0,47234493.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,248258009.0,236876221.0,267185138.0,165871533.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,164623062.0,138624725.0,163820563.0,417191201.0
12. Thu nhập khác ,12. Other income,10463150.0,9998677.0,5220754.0,1344507.0
13. Chi phí khác ,13.Other expenses,10494269.0,2606223.0,1722568.0,35801155.0
14. Lợi nhuận khác,14. Other profit ,-31119.0,7392454.0,3498186.0,-34456648.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,164591943.0,146017178.0,167318748.0,382734553.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,48597426.0,33701980.0,45256338.0,51739709.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-11401233.0,-12322114.0,3552000.0,13751638.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,127395750.0,124637313.0,118510411.0,317243206.0
Lợi ích của cổ đông thiểu số,Minority's interest,41654384.0,45385592.0,14889286.0,33209694.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,85741366.0,79251721.0,103621125.0,284033512.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),262.0,240.0,328.0,899.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
