item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2552290484.0,2360486628.0,2187520326.0,1873289544.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,96256234.0,55990056.0,30475801.0,59483003.0
1. Tiền,1. Cash,96256234.0,55990056.0,30475801.0,59483003.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2193451731.0,1948093399.0,1716188120.0,1311510401.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1369855064.0,1255258085.0,854994273.0,620494816.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,856607870.0,727767583.0,892471608.0,723560849.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,23507355.0,23119714.0,27948668.0,26499980.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-56518558.0,-58051983.0,-59226428.0,-59045244.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,248567588.0,350552849.0,434047660.0,488239058.0
1. Hàng tồn kho,1. Inventories,248567588.0,350552849.0,434047660.0,488239058.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,14014932.0,5850323.0,6808745.0,14057082.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,13684914.0,4824364.0,5705273.0,7976602.0
