item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2552290484.0,1812643858.0,798945279.0,1495283466.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,96256234.0,14502235.0,14069519.0,41000286.0
1. Tiền,1. Cash,96256234.0,14502235.0,14069519.0,41000286.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,3500000.0,155000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,3500000.0,155000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2193451731.0,1390143969.0,326322209.0,890938480.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1369855064.0,771064372.0,307971865.0,877015627.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,856607870.0,655816111.0,14366583.0,30958378.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,23507355.0,22308729.0,61551442.0,30171484.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-56518558.0,-59045244.0,-57567682.0,-48582091.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,1375082.0
IV. Hàng tồn kho,IV. Inventories,248567588.0,397694929.0,398593268.0,404432981.0
1. Hàng tồn kho,1. Inventories,248567588.0,397694929.0,398593268.0,405377421.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,-944440.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,14014932.0,10302725.0,56460283.0,3911719.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,13684914.0,10180966.0,1943312.0,2179347.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,330018.0,121759.0,53158797.0,597089.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,1358174.0,1135283.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2000295458.0,2598415090.0,2811521711.0,2344153724.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,74556967.0,367874887.0,446499155.0,495081763.0
