item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,323720413.0,431120602.0,-401403298.0,85094380.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,18327678.0,19483051.0,24978542.0,27744562.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-1125284.0,1477562.0,8985591.0,-16927053.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-186655786.0,-137751576.0,41182439.0,-108937060.0
Chi phí lãi vay,Interest expense,152894961.0,163549019.0,190899175.0,247069632.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,5969333.0,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,307161982.0,483847992.0,-135357552.0,234044460.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-643222661.0,-807052523.0,579279515.0,-485934052.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,514150051.0,119576985.0,-510594344.0,2030179608.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-149709137.0,436216530.0,260693916.0,-1297398348.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-34888395.0,-12544312.0,-1768332.0,-3674936.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-161124801.0,-159705031.0,-182776946.0,-234611349.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-18542519.0,-32874404.0,-43857782.0,-35685468.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-1693330.0,-1863523.0,-12209726.0,-21115166.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-187868810.0,25601714.0,-46591251.0,185804748.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-36874242.0,-45946800.0,-10799082.0,-4408449.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,3533248.0,6438784.0,558182.0,86130726.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,,-3500000.0,-155000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,3500000.0,155000000.0,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",311884932.0,4299430.0,12415589.0,4665607.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,278543937.0,-31708586.0,153674689.0,-68612116.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,321989520.0,2850000.0,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,1321270706.0,1060884925.0,380108988.0,1337136061.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1651497355.0,-1056221092.0,-510716394.0,-1345667359.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-684000.0,-974244.0,-3406800.0,-132956359.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-8921129.0,6539589.0,-134014206.0,-141487657.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,81753999.0,432716.0,-26930768.0,-24295025.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,14502235.0,14069519.0,41000286.0,65295311.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,96256234.0,14502235.0,14069519.0,41000286.0
