item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,796604080.0,693438664.0,720723876.0,689336849.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,92430956.0,18327398.0,22997367.0,37510539.0
1. Tiền,1. Cash,37430956.0,18327398.0,22997367.0,37510539.0
2. Các khoản tương đương tiền,2. Cash equivalents,55000000.0,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,652000000.0,637000000.0,651500000.0,585000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,652000000.0,637000000.0,651500000.0,585000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,20663770.0,17836888.0,24749138.0,30825150.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,3403377.0,10316153.0,16335955.0,22406146.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3281529.0,2537808.0,3426741.0,1776226.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,13978865.0,4982928.0,4986441.0,6642778.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,18766693.0,17217681.0,21163097.0,36001159.0
1. Hàng tồn kho,1. Inventories,18766693.0,17217681.0,21163097.0,36001159.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,12742661.0,3056696.0,314274.0,
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,659720.0,1649301.0,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,12082941.0,1407395.0,314274.0,
