item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,796604080.0,697678277.0,496268335.0,369849664.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,92430956.0,84618966.0,33181717.0,185192026.0
1. Tiền,1. Cash,37430956.0,34618966.0,33181717.0,98192026.0
2. Các khoản tương đương tiền,2. Cash equivalents,55000000.0,50000000.0,,87000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,652000000.0,550500000.0,375000000.0,75000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,652000000.0,550500000.0,375000000.0,75000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,20663770.0,21294644.0,38499300.0,37329620.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,3403377.0,6340681.0,26566387.0,29267243.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3281529.0,2230294.0,2387286.0,3057549.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,13978865.0,12723670.0,9545627.0,5004828.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,18766693.0,41260631.0,38572976.0,28084741.0
1. Hàng tồn kho,1. Inventories,18766693.0,41260631.0,38815463.0,28209602.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,-242488.0,-124861.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,12742661.0,4035.0,11014343.0,44243278.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,659720.0,,136111.0,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,12082941.0,4035.0,10878232.0,44243278.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,372948035.0,300813989.0,327843670.0,345024050.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,33602601.0,32615392.0,31657029.0,30720030.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,33602601.0,32615392.0,31657029.0,30720030.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,45215790.0,43841227.0,58088745.0,63919020.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,45215790.0,43841227.0,58088745.0,63919020.0
      - Nguyên giá,    - Cost,550675581.0,547580603.0,556848696.0,562179455.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-505459791.0,-503739376.0,-498759951.0,-498260435.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,474300.0,474300.0,474300.0,474300.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-474300.0,-474300.0,-474300.0,-474300.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,199126.0,,53017.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,199126.0,,53017.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,294129644.0,224158244.0,238097896.0,250331983.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,288983092.0,218719751.0,234181585.0,245001335.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2928870.0,2359040.0,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",2217682.0,3079452.0,3916311.0,5330648.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1169552115.0,998492265.0,824112005.0,714873714.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,465541189.0,341331300.0,216741115.0,185353645.0
I. Nợ ngắn hạn,I. Short -term liabilities,450896840.0,329536098.0,216741115.0,185353645.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,23937066.0,20504343.0,23468901.0,34892969.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,37122450.0,17130584.0,13763771.0,14346643.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,61954080.0,43165570.0,17092675.0,24067918.0
4. Phải trả người lao động,4. Payable to employees,55364517.0,53176004.0,36932035.0,43963312.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,112000.0,112000.0,90000.0,90000.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,140161680.0,97638241.0,51221796.0,6089125.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,132245047.0,97809355.0,74171937.0,61903677.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,14644349.0,11795202.0,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
