item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,376992904.0,275274901.0,172988102.0,-23254056.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,10615597.0,17090898.0,22212425.0,24079717.0
Các khoản dự phòng,(Reversal of provisions)/provisions,2849147.0,11552714.0,117627.0,-53470.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-31484151.0,-21133866.0,-23803466.0,-12178254.0
Chi phí lãi vay,Interest expense,,,,
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,358973497.0,282784646.0,171514687.0,-11406063.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-11925575.0,29915675.0,35978404.0,-32828609.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,24324831.0,-1608309.0,-9191524.0,1145333.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",31939866.0,28937829.0,-58062763.0,15253283.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-70923061.0,15597945.0,11211389.0,12831807.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,,,
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-68179875.0,-46158649.0,,-31079830.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,29682.0,35532.0,17395.0,17700.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-10588868.0,-9094531.0,-5719193.0,-17802067.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,253650498.0,300410138.0,145748395.0,-63868447.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-12038805.0,-3623147.0,-16353865.0,-20471759.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,1076854.0,1825348.0,4229702.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-1288500000.0,-960500000.0,-660000000.0,-105000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1187000000.0,785000000.0,360000000.0,80000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",30145401.0,17093974.0,14878458.0,12074657.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
