item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Thu nhập lãi và các khoản thu nhập tương tự,1. Interest income and similar income,4188827000.0,3858439000.0,3870878000.0,3603849000.0
2. Chi phí lãi và các chi phí tương tự,2. Interest expense and similar expenses,2497933000.0,2393433000.0,2401477000.0,2249465000.0
I. Thu nhập lãi thuần,I. Net interest income ,1690894000.0,1465006000.0,1469401000.0,1354384000.0
3. Thu nhập từ hoạt động dịch vụ,3. Fee and commission income,227069000.0,372669000.0,672747000.0,531122000.0
4. Chi phí hoạt động dịch vụ,4. Fee and commission expenses,334642000.0,362944000.0,480682000.0,384839000.0
II. Lãi/lỗ thuần từ hoạt động dịch vụ,II. Net fee and commission income ,-107573000.0,9725000.0,192065000.0,146283000.0
III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối và vàng,III. Net gain/(loss) from foreign currencies and gold trading,115564000.0,100121000.0,162669000.0,201742000.0
IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,IV. Net gain/(loss) from trading securities,6002000.0,13189000.0,9495000.0,3255000.0
V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,V. Net gain/(loss) from investment securities,-14061000.0,1284000.0,-6447000.0,-7779000.0
5. Thu nhập từ hoạt động khác,5. Other income,218446000.0,138317000.0,187054000.0,138978000.0
6. Chi phí hoạt động khác,6. Other expenses,66568000.0,55809000.0,45931000.0,29785000.0
VI. Lãi/lỗ thuần từ hoạt động khác,VI. Net other income ,151878000.0,82508000.0,141123000.0,109193000.0
"VII. Thu nhập từ góp vốn, mua cổ phần",VII. Income from capital contribution and long-term investments,453000.0,400000.0,395000.0,387000.0
VIII. Chi phí hoạt động,VIII. Operating expenses,1369429000.0,924649000.0,1110411000.0,848873000.0
IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng (I+II+III+IV+V+VI+VII-VIII),IX. Operating profit before provision for credit losses,473728000.0,747584000.0,858290000.0,958592000.0
X. Chi phí dự phòng rủi ro tín dụng,X. Provision for credit losses,1010550000.0,187494000.0,201420000.0,126938000.0
XI. Tổng lợi nhuận trước thuế (IX-X),XI. Profit before tax ,-536822000.0,560090000.0,656870000.0,831654000.0
7. Chi phí thuế TNDN hiện hành,7. Current corporate income tax expenses,-64341000.0,115402000.0,150626000.0,173165000.0
8. Chi phí thuế TNDN hoãn lại,8. Deferred income tax expenses (*),1000.0,,,
XII. Chi phí thuế TNDN,XII. Corporate income tax ,-64340000.0,115402000.0,150626000.0,173165000.0
XIII. Lợi nhuận sau thuế (XI-XII),XIII. Net profit after tax,-472482000.0,444688000.0,506244000.0,658489000.0
XIV. Lợi ích của cổ đông thiểu số,XIV. Minority interest,,,,
XV. Lợi nhuận sau thuế của cổ đông của Ngân hàng mẹ (XIII-XIV),XV. Net profit atttributable to the equity holders of the Bank ,-472482000.0,444688000.0,506244000.0,658489000.0
Lãi cơ bản trên cổ phiếu (BCTC) (VNÐ),Earning per share (VND),,,,
