item,item_en,2025,2024,2023,2022
A. TÀI SẢN,ASSETS,,,,
"I. Tiền mặt, vàng bạc, đá quý","I. Cash, gold and silver, precious stones",2135895000.0,2095973000.0,2257426000.0,2125863000.0
II. Tiền gửi tại NHNN,II. Balances with the State Bank of Vietnam,6358545000.0,4335534000.0,4058527000.0,5584541000.0
"III. Tiền, vàng gửi tại các TCTD khác và cho vay các TCTD khác",III. Placements at and loans to other credit institutions,42348308000.0,29829638000.0,43026893000.0,26046802000.0
"1. Tiền, vàng gửi tại các TCTD khác",1. Placements at other credit institutions,42348308000.0,29829638000.0,43026893000.0,26046802000.0
2. Cho vay các TCTD khác,2. Loans to other credit institutions,,,,0.0
3. Dự phòng rủi ro cho vay các TCTD khác ,3. Provisions for losses and risks,,,,0.0
IV. Chứng khoán kinh doanh,IV. Trading securities,,3031363000.0,,0.0
1. Chứng khoán kinh doanh ,1. Trading securities,,3031363000.0,,0.0
2. Dự phòng giảm giá chứng khoán kinh doanh ,2. Provisions for diminution in value of trading securities ,,,,0.0
V. Các công cụ tài chính phái sinh và các tài sản tài chính khác,V. Derivatives and other financial assets,129928000.0,291886000.0,,120182000.0
VI. Cho vay khách hàng,"VI. Loans, advances and finance leases to customers",181901791000.0,163385744000.0,138913150000.0,129196168000.0
1. Cho vay và cho thuê tài chính khách hàng,"1. Loans, advances and finance leases to customers",184215863000.0,165154897000.0,140448924000.0,130505614000.0
2. Dự phòng rủi ro cho vay và cho thuê tài chính khách hàng ,"2. Provisions for losses on loans, advances and finance leases to customers ",-2314072000.0,-1769153000.0,-1535774000.0,-1309446000.0
VII. Hoạt động mua nợ,VII. Debt purchased,10543699000.0,794000000.0,,0.0
1. Mua nợ,1. Debt purchased,10623374000.0,800000000.0,,0.0
2. Dự phòng rủi ro hoạt động mua nợ,2. Provision for debt purchased,-79675000.0,-6000000.0,,0.0
VIII. Chứng khoán đầu tư,VIII. Investment securities,22782269000.0,29119180000.0,6983290000.0,16074579000.0
1. Chứng khoán đầu tư sẵn sàng để bán,1. Available-for-sales securities,6854657000.0,13506598000.0,3712868000.0,2112868000.0
2. Chứng khoán đầu tư giữ đến ngày đáo hạn,2. Held to maturity securities,16099023000.0,15849762000.0,3438770000.0,14105857000.0
3. Dự phòng giảm giá chứng khoán đầu tư ,3. Provisions for diminution in value of investment securities,-171411000.0,-237180000.0,-168348000.0,-144146000.0
"IX. Góp vốn, đầu tư dài hạn",IX. Capital contribution and other long-term investments,,,,0.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,0.0
"2. Đầu tư vào công ty liên doanh, liên kết","2.  Investments in associates, joint-ventures",,,,0.0
3. Đầu tư dài hạn khác,3. Other long-term investments,,,,0.0
4. Dự phòng giảm giá đầu tư dài hạn ,4. Provision for diminution in value of long-term investments ,,,,0.0
X. Tài sản cố định,X. Fixed assets,3852166000.0,3775847000.0,3681740000.0,3271085000.0
1. Tài sản cố định hữu hình ,1. Tangible fixed assets,1136482000.0,1109154000.0,1109933000.0,703560000.0
a. Nguyên giá TSCĐ,a. Cost,2715904000.0,2573008000.0,2509785000.0,2043820000.0
b. Hao mòn TSCĐ ,b. Accumulated depreciation,-1579422000.0,-1463854000.0,-1399852000.0,-1340260000.0
2. Tài sản cố định thuê tài chính,2. Finance leased fixed assets,,,,0.0
a. Nguyên giá TSCĐ,a. Cost,,,,0.0
b. Hao mòn TSCĐ ,b. Accumulated depreciation,,,,0.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,2715684000.0,2666693000.0,2571807000.0,2567525000.0
a. Nguyên giá TSCĐ,a. Cost,3187084000.0,3069898000.0,2921773000.0,2872711000.0
b. Hao mòn TSCĐ ,b. Accumulated depreciation,-471400000.0,-403205000.0,-349966000.0,-305186000.0
XI. Bất động sản đầu tư,XI. Investment properties,,,,0.0
a. Nguyên giá BĐSĐT,a. Cost,,,,0.0
b. Hao mòn BĐSĐT ,b. Accumulated depreciation,,,,0.0
"XII. Tài sản ""Có"" khác",XII. Other assets,3217806000.0,3108829000.0,2495809000.0,2636831000.0
1. Các khoản phải thu,1.  Accounts receivables,1308543000.0,1364559000.0,1318563000.0,1298858000.0
"2. Các khoản lãi, phí phải thu",2. Interest and fee receivables,1593454000.0,1540576000.0,805637000.0,982699000.0
3. Tài sản thuế TNDN hoãn lại,3. Deferred income tax assets,20726000.0,20727000.0,20549000.0,20548000.0
4. Tài sản Có khác,4. Other assets,761096000.0,648947000.0,817031000.0,800697000.0
   - Trong đó: Lợi thế thương mại,   - Of which: Goodwill,,,,0.0
5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác ,5. Provisions for risks in other assets ,-466013000.0,-465980000.0,-465971000.0,-465971000.0
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS ,273270407000.0,239767994000.0,201416835000.0,185056051000.0
B. NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. LIABILITIES AND OWNER'S EQUITY,,,,
I. Các khoản nợ Chính phủ và NHNN,I. Due to Government and borrowings from the State Bank of Vietnam,4389250000.0,2079510000.0,19870000.0,24261000.0
II. Tiền gửi và vay các TCTD khác,II. Placements and borrowings from other credit institutions,40908083000.0,29670330000.0,16363869000.0,11893026000.0
1. Tiền gửi của các TCTD khác,1. Placements from other credit institutions,30835216000.0,22067863000.0,16363869000.0,9421326000.0
2. Vay các TCTD khác,2. Borrowings from other credit institutions,10072867000.0,7602467000.0,,2471700000.0
III. Tiền gửi của khách hàng,III. Deposits from customers,177303877000.0,167447644000.0,156329168000.0,148614571000.0
IV. Các công cụ tài chính phái sinh và các khoản nợ tài chính khác,IV. Derivatives and other financial liabilities,,,230822000.0,0.0
"V. Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","V. Funds received from Government and institutions, investments on behalf of investors, syndicated loans of the Bank's risks",,,,0.0
VI. Phát hành giấy tờ có giá,"VI. Valuable papers (e.g. bonds, CDs..)",20067657000.0,10864503000.0,2000000000.0,0.0
VII. Các khoản nợ khác,VII. Other liabilities,4595197000.0,4606601000.0,4028107000.0,4044293000.0
"1. Các khoản lãi, phí phải trả",1. Interest and fee payables,2943938000.0,2119353000.0,2552457000.0,2489667000.0
2. Thuế TNDN hoãn lại phải trả ,2. Deferred income tax liabilities,,,,0.0
3. Các khoản phải trả và công nợ khác,3. Other liabilities,1651259000.0,2487248000.0,1475650000.0,1554626000.0
4. Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ẩn và cam kết ngoại bảng),4. Provisions for contingent liabilities and off-balance sheet commitments,,,,0.0
TỔNG NỢ PHẢI TRẢ,TOTAL LIABILITIES,247264064000.0,214668588000.0,178971836000.0,164576151000.0
VIII. Vốn và các quỹ,VIII. Capital and Reserves,26006343000.0,25099406000.0,22444999000.0,20479900000.0
1. Vốn của TCTD,1. Capital,18781551000.0,18781551000.0,17563006000.0,12448674000.0
a. Vốn điều lệ,a. Charter capital,18688106000.0,18688106000.0,17469561000.0,12355229000.0
b. Vốn đầu tư XDCB,b. Reserves for investments in construction,15396000.0,15396000.0,15396000.0,15396000.0
c. Thặng dư vốn cổ phần,c. Share premium,156322000.0,156322000.0,156322000.0,156322000.0
d. Cổ phiếu quỹ ,d. Treasury shares ,-78273000.0,-78273000.0,-78273000.0,-78273000.0
e. Cổ phiếu ưu đãi,e. Preferred stock,,,,0.0
g. Vốn khác,g. Other capital,,,,0.0
2. Quỹ của TCTD,2. Reserves,3789921000.0,3562209000.0,2896986000.0,2572222000.0
3. Chênh lệch tỷ giá hối đoái ,3. Foreign exchange differences ,,,,0.0
4. Chênh lệch đánh giá lại tài sản,4. Assets revaluation differences,,,,0.0
5. Lợi nhuận chưa phân phối/Lỗ lũy kế ,5. Undistributed earnings after tax/Accumulated loss ,3434871000.0,2755646000.0,1985007000.0,5459004000.0
6. Lợi ích cổ đông không kiểm soát,6. Minority's interest,,,,0.0
IX. Lợi ích của cổ đông thiểu số,IX. Minority interest,,,,0.0
TỔNG NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TOTAL LIABILITIES AND OWNER'S EQUITY,273270407000.0,239767994000.0,201416835000.0,185056051000.0
