item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5588844130.0,4373543663.0,4379467359.0,4258165506.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,72706840.0,55391425.0,32152210.0,24874341.0
1. Tiền,1. Cash,72706840.0,55391425.0,32152210.0,24874341.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1461500000.0,1031500000.0,421500000.0,101500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,1500000.0,1500000.0,1500000.0,1500000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1460000000.0,1030000000.0,420000000.0,100000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,3234341781.0,2288118713.0,2850445944.0,3074403780.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,3213653520.0,2274253328.0,2840222081.0,3063976531.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,666928.0,666928.0,666928.0,666928.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,209340520.0,202517644.0,198876122.0,199079508.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-189319187.0,-189319187.0,-189319187.0,-189319187.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,709474927.0,822094291.0,923755743.0,905188458.0
1. Hàng tồn kho,1. Inventories,709474927.0,822094291.0,923755743.0,905188458.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,110820582.0,176439234.0,151613463.0,152198928.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,989043.0,1198624.0,1531620.0,1380019.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,80790753.0,146352613.0,126385652.0,127122718.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,29040786.0,28887997.0,23696191.0,23696191.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2186586519.0,2483221308.0,2595403901.0,2734239439.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
