item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,1350678198.0,688505668.0,644396509.0,804800175.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,550723883.0,570079924.0,883633221.0,960118820.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,200078.0,133386.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,2230200.0,3053700.0,3726000.0,30868349.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-29227801.0,-6590059.0,-21012765.0,-33531020.0
Chi phí lãi vay,Interest expense,10130103.0,20823969.0,57479962.0,133186250.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1884534582.0,1275873201.0,1568423006.0,1895575960.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-223470665.0,-45317581.0,-522077767.0,-491558391.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,175444223.0,-151482020.0,-325768072.0,37917463.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",82616032.0,336389322.0,573572556.0,240650670.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,1539761.0,-1618952.0,842105.0,-3699096.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-10130103.0,-20841231.0,-66208373.0,-141330338.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-149900000.0,-57700000.0,-20024553.0,-50225033.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,835036.0,815340.0,343900.0,27160.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-56223504.0,-69072390.0,-60580724.0,-49468533.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,1705245362.0,1267045689.0,1148522078.0,1437889862.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-12873856.0,-74122310.0,-10210627.0,-4255833.0
