item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,31609939.0,43487380.0,19462655.0,21738101.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,7023912.0,20422510.0,1240117.0,1467277.0
1. Tiền,1. Cash,7023912.0,20422510.0,1240117.0,1467277.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,16216409.0,16762958.0,15045102.0,17544634.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,158576.0,113330.0,188300.0,200000.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8666210.0,9940541.0,8486733.0,13891541.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,7391624.0,6709087.0,6370069.0,3453093.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,5394247.0,3339933.0,2693370.0,2548217.0
1. Hàng tồn kho,1. Inventories,5394247.0,3339933.0,2693370.0,2548217.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,2975372.0,2961979.0,484066.0,177973.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,849604.0,897105.0,180082.0,103014.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2048904.0,1991183.0,230293.0,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,76864.0,73691.0,73691.0,74959.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,747343326.0,687528542.0,615578787.0,573752551.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,525089925.0,518079392.0,442192619.0,446801812.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,500896438.0,517801753.0,441858059.0,446410332.0
      - Nguyên giá,    - Cost,725238017.0,711670030.0,608814547.0,586673605.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-224341579.0,-193868277.0,-166956488.0,-140263273.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,24193487.0,277639.0,334560.0,391481.0
      - Nguyên giá,    - Cost,24929175.0,929175.0,929175.0,929175.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-735688.0,-651536.0,-594615.0,-537694.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,130995947.0,102734346.0,122273836.0,79162440.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,130995947.0,102734346.0,122273836.0,79162440.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,91257455.0,66714804.0,51112332.0,47788299.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,90997755.0,66489214.0,51112332.0,47788299.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,259700.0,225590.0,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,778953265.0,731015921.0,635041442.0,595490652.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,176053470.0,146581293.0,270862801.0,351222869.0
I. Nợ ngắn hạn,I. Short -term liabilities,58745065.0,44738009.0,74097344.0,124007292.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,12005835.0,12475997.0,17037880.0,18010777.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,926472.0,1062509.0,459289.0,571553.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,85644.0,104766.0,472497.0,5183010.0
4. Phải trả người lao động,4. Payable to employees,4111074.0,3710991.0,4017576.0,2629561.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,797749.0,1066092.0,6553239.0,5572089.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1298500.0,1127952.0,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,1336914.0,1108889.0,960829.0,633357.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,38182877.0,24080814.0,44596036.0,91406945.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,117308406.0,101843283.0,196765457.0,227215577.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,113184750.0,98376000.0,194955218.0,226640214.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
