item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,31609939.0,28522685.0,36906498.0,39231132.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,7023912.0,10806831.0,18115466.0,2472140.0
1. Tiền,1. Cash,7023912.0,10806831.0,18115466.0,2472140.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,16216409.0,11493885.0,12481260.0,31113809.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,158576.0,173725.0,618068.0,149356.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8666210.0,2047795.0,6052730.0,24729764.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,7391624.0,9272365.0,5810404.0,6234689.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,58.0,
IV. Hàng tồn kho,IV. Inventories,5394247.0,5274802.0,4564481.0,3285841.0
1. Hàng tồn kho,1. Inventories,5394247.0,5274802.0,4564481.0,3285841.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,2975372.0,947166.0,1745291.0,2359342.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,849604.0,873476.0,1671601.0,958630.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2048904.0,,,1327021.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,76864.0,73691.0,73691.0,73691.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,747343326.0,736956046.0,707600180.0,685193381.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,525089925.0,500431688.0,507808427.0,510558688.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,500896438.0,500196740.0,507559249.0,510295280.0
      - Nguyên giá,    - Cost,725238017.0,716787859.0,716466579.0,711670030.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-224341579.0,-216591119.0,-208907330.0,-201374750.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,24193487.0,234948.0,249178.0,263409.0
      - Nguyên giá,    - Cost,24929175.0,929175.0,929175.0,929175.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-735688.0,-694227.0,-679997.0,-665766.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,130995947.0,175660658.0,137126924.0,111781030.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,130995947.0,175660658.0,137126924.0,111781030.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,91257455.0,60863700.0,62664829.0,62853662.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,90997755.0,60863700.0,62664829.0,62628072.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,259700.0,,,225590.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,778953265.0,765478731.0,744506678.0,724424512.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,176053470.0,133867555.0,143573336.0,155892685.0
I. Nợ ngắn hạn,I. Short -term liabilities,58745065.0,43020634.0,50968337.0,56251082.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,12005835.0,21155695.0,19497622.0,14423407.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,926472.0,880564.0,1724058.0,1043079.0
