item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,8745114384.0,8355943359.0,8526133040.0,7740763272.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,585207909.0,417969719.0,673371800.0,466829761.0
1. Tiền,1. Cash,390907909.0,324764044.0,368838140.0,336594826.0
2. Các khoản tương đương tiền,2. Cash equivalents,194300000.0,93205675.0,304533659.0,130234935.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2216081941.0,1968269214.0,2191440564.0,2262527112.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2216081941.0,1968269214.0,2191440564.0,2262527112.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2479926138.0,2523955968.0,2076415377.0,1986952375.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2236381866.0,2113550363.0,1846679433.0,1724211194.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,245041272.0,305261397.0,182912370.0,207584463.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,60000000.0,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,82114605.0,123412779.0,96480947.0,83208792.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-83611606.0,-78268572.0,-49702005.0,-28053697.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,44632.0,1623.0
IV. Hàng tồn kho,IV. Inventories,3201277489.0,3200852313.0,3356814438.0,2824225154.0
1. Hàng tồn kho,1. Inventories,3253052630.0,3241390083.0,3396621663.0,2864192239.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-51775141.0,-40537770.0,-39807225.0,-39967085.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,262620908.0,244896145.0,228090862.0,200228870.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,37106164.0,39705843.0,32854807.0,31647614.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,219975756.0,203630564.0,194646943.0,167592067.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,5538988.0,1559738.0,589112.0,989189.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3510881758.0,3380710112.0,3174024663.0,3163817446.0
