item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,8745114384.0,7441531481.0,7007853659.0,5690497687.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,585207909.0,730832456.0,383275910.0,472517240.0
1. Tiền,1. Cash,390907909.0,369654793.0,183065876.0,148783815.0
2. Các khoản tương đương tiền,2. Cash equivalents,194300000.0,361177663.0,200210034.0,323733425.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2216081941.0,1938881886.0,2548151083.0,437000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2216081941.0,1938881886.0,2548151083.0,437000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2479926138.0,1918661246.0,1762268119.0,1963050677.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2236381866.0,1668215701.0,1518725539.0,1751844201.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,245041272.0,216554629.0,162091370.0,153964590.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,82114605.0,61944613.0,100470049.0,73369235.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-83611606.0,-28053697.0,-19018838.0,-16127350.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,3201277489.0,2666345463.0,2193107291.0,2671448138.0
1. Hàng tồn kho,1. Inventories,3253052630.0,2706596993.0,2242237279.0,2740818279.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-51775141.0,-40251530.0,-49129988.0,-69370141.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,262620908.0,186810430.0,121051255.0,146481632.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,37106164.0,24317824.0,14035724.0,12146708.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,219975756.0,161495805.0,106542812.0,125144223.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,5538988.0,996801.0,472719.0,9190702.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3510881758.0,3101272299.0,2499127060.0,2256487239.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2699108.0,1698459.0,4625663.0,6594261.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2699108.0,1698459.0,4625663.0,6594261.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2347945684.0,1438140443.0,1254124035.0,1299270029.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1845308885.0,1406024983.0,1224507291.0,1268237079.0
      - Nguyên giá,    - Cost,2900149608.0,2231421198.0,1934816151.0,1860781356.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1054840723.0,-825396216.0,-710308860.0,-592544277.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,502636799.0,32115460.0,29616744.0,31032949.0
      - Nguyên giá,    - Cost,539078632.0,48825352.0,42907276.0,41436221.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-36441832.0,-16709891.0,-13290532.0,-10403272.0
III. Bất động sản đầu tư,III. Investment properties,110034690.0,110034690.0,,
      - Nguyên giá,    - Cost,110034690.0,110034690.0,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,136984437.0,176724963.0,188913942.0,71335094.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,136984437.0,176724963.0,188913942.0,71335094.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,181367535.0,553279227.0,238369880.0,234121211.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",96206753.0,552379143.0,237269824.0,232321183.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,84223623.0,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,937160.0,900084.0,1100056.0,1800028.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,731850303.0,821394516.0,813093541.0,645166645.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,668379410.0,821394516.0,813093541.0,645166645.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,63470893.0,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,12255996142.0,10542803781.0,9506980719.0,7946984926.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4719830933.0,4530276671.0,4035721536.0,3197714714.0
I. Nợ ngắn hạn,I. Short -term liabilities,4414600107.0,4427710562.0,3956883208.0,3137335969.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1335719827.0,1182900199.0,1052088840.0,867329362.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,61001071.0,32608523.0,21067677.0,22075401.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,75825337.0,73521037.0,51932500.0,51905558.0
4. Phải trả người lao động,4. Payable to employees,3305193.0,2977338.0,2589602.0,3071682.0
