item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,1359427158.0,1041851301.0,959494768.0,956727648.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,192210345.0,135373608.0,125742594.0,111365268.0
Các khoản dự phòng,(Reversal of provisions)/provisions,28638423.0,221152.0,-17287790.0,27318967.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-663088.0,1214290.0,25383.0,-667015.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-150214290.0,-145924816.0,-102934012.0,-75637732.0
Chi phí lãi vay,Interest expense,145367955.0,111302181.0,123190693.0,113488327.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1574766501.0,1144037716.0,1088231636.0,1132595464.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-423132885.0,-126972678.0,219017397.0,-596846280.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-437456569.0,-464359714.0,498581000.0,-694179078.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",159621180.0,118439321.0,246890482.0,-220750235.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-19011479.0,-18583075.0,-169815912.0,-148780437.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-160591925.0,-102857523.0,-131036851.0,-104785344.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-272847322.0,-188647458.0,-167775204.0,-154758461.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,7682533.0,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-9930212.0,-1100700.0,-811760.0,-1093365.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,419099823.0,359955889.0,1583280788.0,-788597737.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-359409754.0,-515787260.0,-196617407.0,-250371888.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,12733249.0,5697514.0,3173230.0,843636.0
