item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1692028830.0,1809691384.0,1918790229.0,1964187076.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,769168119.0,974566113.0,587615141.0,632264345.0
1. Tiền,1. Cash,659612119.0,843319773.0,583615141.0,595264345.0
2. Các khoản tương đương tiền,2. Cash equivalents,109556000.0,131246340.0,4000000.0,37000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,554000000.0,554000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,554000000.0,554000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,777373491.0,650101931.0,606780821.0,503855495.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,447583424.0,325388859.0,227474686.0,174166808.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,283560838.0,283224450.0,286327997.0,281613724.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,112913209.0,108387361.0,160147916.0,115384338.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-66683979.0,-66898739.0,-67169778.0,-67309374.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,97180677.0,122874576.0,114584308.0,108543252.0
1. Hàng tồn kho,1. Inventories,97180677.0,122874576.0,114584308.0,108543252.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,48306543.0,62148765.0,55809959.0,165523984.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6468689.0,6732962.0,8219330.0,8073119.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,41743010.0,55299771.0,47474597.0,157242522.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,94844.0,116032.0,116032.0,208342.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2215317487.0,2157356757.0,1553977893.0,1108742203.0
