item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1692028830.0,2098918084.0,1581022453.0,1198397078.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,769168119.0,494056304.0,260407006.0,34751928.0
1. Tiền,1. Cash,659612119.0,488056304.0,153407006.0,26251928.0
2. Các khoản tương đương tiền,2. Cash equivalents,109556000.0,6000000.0,107000000.0,8500000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,725000000.0,565000000.0,345000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,725000000.0,565000000.0,345000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,777373491.0,617821171.0,515400257.0,600576710.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,447583424.0,199443115.0,193022585.0,254127441.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,283560838.0,282269660.0,287494187.0,282316732.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,112913209.0,204005234.0,101775496.0,133016081.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-66683979.0,-67896838.0,-66892012.0,-68883544.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,97180677.0,105227111.0,123257502.0,142102484.0
1. Hàng tồn kho,1. Inventories,97180677.0,105227111.0,123257502.0,142102484.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,48306543.0,156813498.0,116957688.0,75965957.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6468689.0,5637245.0,9401556.0,6097259.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,41743010.0,151176253.0,107556132.0,69868698.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,94844.0,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2215317487.0,792273653.0,1134123380.0,1479699494.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,554482022.0,168015248.0,31481459.0,32479459.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,554482022.0,168015248.0,31481459.0,32479459.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1487290419.0,483846536.0,946148872.0,1217081049.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1478737091.0,475212554.0,937989991.0,1208745236.0
      - Nguyên giá,    - Cost,4074933818.0,3784042476.0,4757282136.0,5252906450.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2596196727.0,-3308829923.0,-3819292145.0,-4044161214.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,8553328.0,8633982.0,8158881.0,8335813.0
      - Nguyên giá,    - Cost,12687769.0,12287769.0,11580769.0,11580769.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4134441.0,-3653786.0,-3421888.0,-3244956.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,28131568.0,26938289.0,25921626.0,25310122.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",24798739.0,23528128.0,22531132.0,21805468.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,3534942.0,3534942.0,3534942.0,3534942.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-202113.0,-124781.0,-144448.0,-30289.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,145413477.0,113473581.0,130571423.0,204828864.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,144947057.0,113473581.0,130571423.0,204645611.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,466420.0,,,183254.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3907346317.0,2891191737.0,2715145833.0,2678096572.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1791602874.0,902267291.0,1043003752.0,1150042445.0
I. Nợ ngắn hạn,I. Short -term liabilities,677872312.0,409545996.0,524269917.0,631249177.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,145923736.0,95399840.0,316799090.0,407262928.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,22844274.0,8446319.0,19957482.0,20445570.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,63908596.0,10437117.0,34074003.0,42372978.0
4. Phải trả người lao động,4. Payable to employees,30256501.0,26712118.0,21241608.0,21395937.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,,,,
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,55343.0,55343.0,136452.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,247146783.0,252913695.0,124855812.0,128949749.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,134448078.0,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,7000000.0,7000000.0,,10350000.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,26344343.0,8581564.0,7286578.0,335564.0
